domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
asset,compliance_integration,asset_sampling_point,asset_sampling_point_id,asset_sampling_point_id,asset_sampling_point Identifier,BIGINT,Y,,,,association_data,Primary key for asset_sampling_point,
asset,compliance_integration,asset_sampling_point,asset_quality_sampling_point_id,asset_quality_sampling_point_id,Asset Sampling Point - Sampling Point Id,BIGINT,,quality.quality_sampling_point.quality_sampling_point_id,ssot_link=true,,association_data,Foreign key linking to the approved water quality sampling location where samples are collected,
asset,compliance_integration,asset_sampling_point,quality_sampling_point_id,quality_sampling_point_id,Reference to single source of truth in quality.quality_sampling_point,BIGINT,,quality.quality_sampling_point.quality_sampling_point_id,ssot_reference,,association_data,Foreign key to the canonical quality_sampling_point record in quality domain,
asset,compliance_integration,asset_sampling_point,registry_id,registry_id,Asset Sampling Point - Asset Registry Id,BIGINT,,asset.registry.registry_id,,,association_data,"Foreign key linking to the physical infrastructure asset being monitored (tank, pump station, treatment unit, pipe segment, valve, etc.)",
asset,compliance_integration,asset_sampling_point,configuration_status,configuration_status,Configuration Status,"DECIMAL(18,6)",,,,,association_data,Current operational status of this asset-sampling point configuration. Active = in use; suspended = temporarily inactive; under_review = pending validation; decommissioned = permanently retired.,
asset,compliance_integration,asset_sampling_point,last_configuration_review_date,last_configuration_review_date,Last Configuration Review Date,DATE,,,,,association_data,Date when this asset-sampling point configuration was last reviewed and validated as part of monitoring plan audits or regulatory compliance reviews.,
asset,compliance_integration,asset_sampling_point,regulatory_requirement_flag,regulatory_requirement_flag,Regulatory Requirement Flag,BOOLEAN,,,,,association_data,"Indicates whether sampling at this specific asset-sampling point combination is mandated by regulatory permit conditions (NPDES, SDWA, state requirements) versus operational/voluntary monitoring.",
asset,compliance_integration,asset_sampling_point,relationship_end_date,relationship_end_date,Asset Sampling Relationship End Date,DATE,,,,,association_data,"Date when this asset-sampling point configuration was deactivated (e.g., asset decommissioned, sampling point relocated, monitoring requirements changed). Null if currently active.",
asset,compliance_integration,asset_sampling_point,relationship_start_date,relationship_start_date,Asset Sampling Relationship Start Date,DATE,,,,,association_data,Date when this asset-sampling point configuration became active and sampling began for this specific asset at this location. Used to track historical changes in monitoring configurations.,
asset,compliance_integration,asset_sampling_point,sample_collection_responsibility,sample_collection_responsibility,Sample Collection Responsibility,STRING,,,,,association_data,Identifies which team or entity is responsible for collecting samples at this asset-sampling point combination (may vary by asset even at the same sampling location based on access requirements or operational constraints).,
asset,compliance_integration,asset_sampling_point,sampling_access_notes,sampling_access_notes,Sampling Access Notes,STRING,,,,,association_data,"Asset-specific access instructions, safety requirements, or logistical notes for sampling personnel collecting samples at this location for this particular asset (e.g., 'Requires confined space entry permit for tank interior sampling', 'Access via north valve vault only', 'Coordinate with operations for pump shutdown').",
asset,compliance_integration,asset_sampling_point,sampling_frequency_override,sampling_frequency_override,Sampling Frequency Override,STRING,,,,,association_data,"Asset-specific override of the default sampling frequency for this sampling point. Allows different sampling cadences for different assets monitored at the same location (e.g., critical assets sampled daily while standard assets sampled weekly at the same point).",
asset,compliance_integration,asset_sampling_point,sampling_priority_rank,sampling_priority_rank,Sampling Priority Rank,INT,,,,,association_data,"Priority ranking (1=highest) for this asset-sampling point combination used to sequence sampling activities when multiple assets are monitored at the same location. Based on asset criticality, regulatory requirements, and operational risk.",
asset,compliance_integration,compliance_requirement,compliance_requirement_id,compliance_requirement_id,Asset Compliance Requirement ID,BIGINT,Y,,,,association_data,Unique surrogate primary key for each asset-requirement compliance relationship record,
asset,compliance_integration,compliance_requirement,registry_id,registry_id,Asset Compliance Requirement - Asset Registry Id,BIGINT,,asset.registry.registry_id,,,association_data,Foreign key linking to the physical infrastructure asset subject to the regulatory requirement,
asset,compliance_integration,compliance_requirement,regulatory_requirement_id,regulatory_requirement_id,Asset Compliance Requirement - Regulatory Requirement Id,BIGINT,,compliance.regulatory_requirement.regulatory_requirement_id,,,association_data,Foreign key linking to the regulatory requirement that applies to the asset,
asset,compliance_integration,compliance_requirement,compliance_method,compliance_method,Compliance Method,STRING,,,,,association_data,"The specific method, control, or operational practice by which this asset achieves compliance with this requirement (e.g., 'continuous monitoring', 'quarterly sampling', 'treatment technique', 'operational control'). Varies by asset-requirement combination.",
asset,compliance_integration,compliance_requirement,compliance_notes,compliance_notes,Compliance Notes,STRING,,,,,association_data,"Free-text notes documenting compliance issues, corrective actions, assessment findings, or special considerations specific to this asset-requirement relationship.",
asset,compliance_integration,compliance_requirement,compliance_status,compliance_status,Compliance Status,STRING,,,,,association_data,"Current compliance status of this specific asset with respect to this specific regulatory requirement. Tracks whether the asset meets the requirement, is out of compliance, is pending assessment, or has been granted a variance.",
asset,compliance_integration,compliance_requirement,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,association_data,Timestamp when this asset-requirement compliance relationship record was created in the system.,
asset,compliance_integration,compliance_requirement,effective_date,effective_date,Effective Date,DATE,,,,,association_data,"Date on which this regulatory requirement became applicable to this specific asset. May differ from the requirement's general effective date based on asset installation date, facility type, or system size.",
asset,compliance_integration,compliance_requirement,last_assessment_date,last_assessment_date,Last Assessment Date,DATE,,,,,association_data,Date of the most recent compliance assessment performed for this asset against this specific regulatory requirement. Used to track assessment currency and trigger next assessment scheduling.,
asset,compliance_integration,compliance_requirement,next_assessment_due_date,next_assessment_due_date,Next Assessment Due Date,DATE,,,,,association_data,Scheduled date for the next compliance assessment of this asset against this regulatory requirement. Calculated based on the requirement's monitoring frequency and the last assessment date.,
asset,compliance_integration,compliance_requirement,responsible_person,responsible_person,Responsible Person,STRING,,,,,association_data,Name or identifier of the individual responsible for ensuring this specific asset maintains compliance with this specific requirement. May differ from the general requirement owner based on asset location or operational area.,
asset,compliance_integration,compliance_requirement,updated_timestamp,updated_timestamp,Updated Timestamp,TIMESTAMP,,,,,association_data,Timestamp of the most recent update to this asset-requirement compliance relationship record.,
asset,compliance_integration,compliance_requirement,variance_expiry_date,variance_expiry_date,Variance Expiry Date,DATE,,,,,association_data,Expiration date of the granted variance or exemption for this asset-requirement pair. Null if no variance is granted or if variance is permanent.,
