domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
fnb,inventory_control,food_safety_inspection,food_safety_inspection_id,food_safety_inspection_id,Food Safety Inspection ID,BIGINT,Y,,,,transactional_data,Unique identifier for the food safety inspection record. Primary key.,
fnb,inventory_control,food_safety_inspection,facility_id,facility_id,Property Facility Id (Foreign Key),BIGINT,,property.facility.facility_id,,,transactional_data,"Foreign key linking to property.property_facility. Business justification: Food safety inspections cover specific physical facilities (kitchens, storage rooms, prep areas) tracked in property_facility. Regulatory inspection reports reference the physical space. This link ena",Internal - LLM Generated Cross-Domain Link
fnb,inventory_control,food_safety_inspection,fnb_outlet_id,fnb_outlet_id,Food and Beverage (F&B) Outlet ID,BIGINT,,fnb.fnb_outlet.fnb_outlet_id,,,transactional_data,"Identifier of the specific F&B outlet or kitchen facility inspected (restaurant, bar, banquet kitchen, room service kitchen, etc.).",
fnb,inventory_control,food_safety_inspection,property_id,property_id,Property ID,BIGINT,,property.property.property_id,,,transactional_data,Identifier of the property where the inspection took place.,
fnb,inventory_control,food_safety_inspection,areas_inspected,areas_inspected,Areas Inspected,STRING,,,,,transactional_data,"List or description of specific areas, zones, or stations within the outlet or kitchen that were inspected (e.g., prep area, cold storage, dishwashing station, dining room).",
fnb,inventory_control,food_safety_inspection,compliance_status,compliance_status,Compliance Status,STRING,,,,compliant|non_compliant|conditional_compliance|pending_review,transactional_data,"Overall compliance status of the outlet or facility following the inspection (compliant, non-compliant, conditional compliance, pending review).",
fnb,inventory_control,food_safety_inspection,corrective_action_completion_date,corrective_action_completion_date,Corrective Action Completion Date,DATE,,,,,transactional_data,The actual date on which all required corrective actions were completed and verified.,
fnb,inventory_control,food_safety_inspection,corrective_action_due_date,corrective_action_due_date,Corrective Action Due Date,DATE,,,,,transactional_data,The deadline by which all corrective actions must be completed to achieve compliance.,
fnb,inventory_control,food_safety_inspection,corrective_action_status,corrective_action_status,Corrective Action Status,STRING,,,,not_started|in_progress|completed|verified|overdue,transactional_data,"Current status of corrective action implementation (not started, in progress, completed, verified, overdue).",
fnb,inventory_control,food_safety_inspection,corrective_actions_required,corrective_actions_required,Corrective Actions Required,BOOLEAN,,,,,transactional_data,Detailed description of corrective actions that must be taken to address identified violations and achieve compliance.,
fnb,inventory_control,food_safety_inspection,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,transactional_data,Timestamp when this inspection record was first created in the system.,
fnb,inventory_control,food_safety_inspection,critical_violations_count,critical_violations_count,Critical Violations Count,INT,,,,,transactional_data,"Number of critical violations identified during the inspection. Critical violations pose immediate health risks (e.g., improper food temperatures, cross-contamination, pest infestation).",
fnb,inventory_control,food_safety_inspection,haccp_compliance_flag,haccp_compliance_flag,HACCP (Hazard Analysis and Critical Control Points) Compliance Flag,BOOLEAN,,,,,transactional_data,Indicates whether the outlet or facility is in compliance with HACCP principles based on this inspection (True/False).,
fnb,inventory_control,food_safety_inspection,inspection_checklist_used,inspection_checklist_used,Inspection Checklist Used,STRING,,,,,transactional_data,Name or identifier of the standardized inspection checklist or audit protocol used during the inspection.,
fnb,inventory_control,food_safety_inspection,inspection_date,inspection_date,Inspection Date,DATE,,,,,transactional_data,The date on which the food safety inspection was conducted.,
fnb,inventory_control,food_safety_inspection,inspection_duration_minutes,inspection_duration_minutes,Inspection Duration (Minutes),INT,,,,,transactional_data,"Total duration of the inspection in minutes, from start to completion.",
fnb,inventory_control,food_safety_inspection,inspection_grade,inspection_grade,Inspection Grade,STRING,,,,,transactional_data,"Letter grade or categorical rating assigned based on the inspection score (e.g., A, B, C, Pass, Fail, Satisfactory, Unsatisfactory).",
fnb,inventory_control,food_safety_inspection,inspection_notes,inspection_notes,Inspection Notes,STRING,,,,,transactional_data,"Additional notes, observations, or comments recorded by the inspector during the inspection.",
fnb,inventory_control,food_safety_inspection,inspection_number,inspection_number,Inspection Number,INTEGER,,,typed=numeric_correction,,transactional_data,Business identifier or reference number assigned to this inspection for tracking and reporting purposes.,
fnb,inventory_control,food_safety_inspection,inspection_report_url,inspection_report_url,Inspection Report URL,STRING,,,,,transactional_data,URL or file path to the full inspection report document stored in the document management system.,
fnb,inventory_control,food_safety_inspection,inspection_score,inspection_score,Inspection Score,"DECIMAL(5,2)",,,,,transactional_data,"Numerical score or rating assigned to the inspection, typically on a scale defined by the inspecting authority (e.g., 0-100).",
fnb,inventory_control,food_safety_inspection,inspection_score_scale,inspection_score_scale,Inspection Score Scale,INTEGER,,,typed=numeric_correction,,transactional_data,"Description of the scoring scale used for this inspection (e.g., '0-100 scale', 'A-F letter grade', 'Pass/Fail').",
fnb,inventory_control,food_safety_inspection,inspection_status,inspection_status,Inspection Status,STRING,,,,scheduled|in_progress|completed|failed|passed|pending_corrective_action,transactional_data,"Current lifecycle status of the inspection (scheduled, in progress, completed, failed, passed, pending corrective action).",
fnb,inventory_control,food_safety_inspection,inspection_type,inspection_type,Inspection Type,STRING,,,,,transactional_data,"The category or type of inspection conducted (internal audit, health department inspection, ISO 22000 audit, HACCP review, pest control inspection, fire safety inspection, third-party audit). [ENUM-REF-CANDIDATE: internal_audit|health_department|iso_22000_audit|haccp_review|pest_control|fire_safety|third_party_audit — 7 candidates stripped; promote to reference product]",
fnb,inventory_control,food_safety_inspection,inspector_certification_number,inspector_certification_number,Inspector Certification Number,INTEGER,,,typed=numeric_correction,,transactional_data,"Professional certification or license number of the inspector, if applicable.",
fnb,inventory_control,food_safety_inspection,inspector_name,inspector_name,Inspector Name,STRING,,,"confidential,pii=true,sensitivity=pii,pii_type=person_name,mask_non_prod=true",,transactional_data,Full name of the individual or lead inspector who conducted the inspection.,
fnb,inventory_control,food_safety_inspection,inspector_organization,inspector_organization,Inspector Organization,STRING,,,,,transactional_data,"Name of the organization or agency the inspector represents (e.g., local health department, ISO certification body, internal audit team, pest control vendor).",
fnb,inventory_control,food_safety_inspection,iso_22000_compliance_flag,iso_22000_compliance_flag,ISO 22000 Compliance Flag,BOOLEAN,,,,,transactional_data,Indicates whether the outlet or facility is in compliance with ISO 22000 Food Safety Management System standards based on this inspection (True/False).,
fnb,inventory_control,food_safety_inspection,last_modified_timestamp,last_modified_timestamp,Last Modified Timestamp,TIMESTAMP,,,,,transactional_data,Timestamp when this inspection record was last updated or modified in the system.,
fnb,inventory_control,food_safety_inspection,non_critical_violations_count,non_critical_violations_count,Non-Critical Violations Count,INT,,,,,transactional_data,"Number of non-critical violations identified during the inspection. Non-critical violations do not pose immediate health risks but require correction (e.g., minor equipment maintenance, documentation gaps).",
fnb,inventory_control,food_safety_inspection,notification_sent_date,notification_sent_date,Notification Sent Date,DATE,,,,,transactional_data,Date on which the inspection results and corrective action requirements were formally communicated to the responsible manager or property management.,
fnb,inventory_control,food_safety_inspection,permit_number_verified,permit_number_verified,Permit Number Verified,INTEGER,,,typed=numeric_correction,,transactional_data,Health permit or food service license number that was verified or reviewed during the inspection.,
fnb,inventory_control,food_safety_inspection,regulatory_authority,regulatory_authority,Regulatory Authority,STRING,,,,,transactional_data,"Name of the regulatory authority or governing body under whose jurisdiction this inspection was conducted (e.g., County Health Department, State Food Safety Division, ISO Certification Body).",
fnb,inventory_control,food_safety_inspection,reinspection_required_flag,reinspection_required_flag,Reinspection Required Flag,BOOLEAN,,,,,transactional_data,Indicates whether a follow-up reinspection is required to verify corrective actions (True/False).,
fnb,inventory_control,food_safety_inspection,reinspection_scheduled_date,reinspection_scheduled_date,Reinspection Scheduled Date,DATE,,,,,transactional_data,"The scheduled date for the follow-up reinspection, if required.",
fnb,inventory_control,food_safety_inspection,violations_summary,violations_summary,Violations Summary,INTEGER,,,typed=numeric_correction,,transactional_data,"Textual summary of all violations identified during the inspection, including descriptions and locations.",
fnb,inventory_control,inventory_item,inventory_item_id,inventory_item_id,Inventory Item Identifier,BIGINT,Y,,,,master_data,Primary key for inventory_item,
fnb,inventory_control,inventory_item,alcohol_by_volume_percent,alcohol_by_volume_percent,Alcohol by Volume (ABV) Percent,"DECIMAL(5,2)",,,,,master_data,Percentage of alcohol content by volume for alcoholic beverages. Required for regulatory reporting and responsible service of alcohol programs.,
fnb,inventory_control,inventory_item,alcohol_flag,alcohol_flag,Alcohol Flag,BOOLEAN,,,,,master_data,"Indicates whether the item contains alcohol. Used for regulatory compliance, age verification at POS, and beverage cost tracking.",
fnb,inventory_control,inventory_item,allergen_flag,allergen_flag,Allergen Flag,BOOLEAN,,,,,master_data,"Indicates whether the item contains or may contain common allergens (dairy, nuts, gluten, shellfish, etc.). Required for guest safety and regulatory compliance.",
fnb,inventory_control,inventory_item,allergen_types,allergen_types,Allergen Types,STRING,,,,,master_data,"Comma-separated list of specific allergens present in the item (e.g., dairy, tree nuts, gluten, soy, eggs, fish, shellfish, peanuts). Used for menu labeling and guest communication.",
fnb,inventory_control,inventory_item,brand_name,brand_name,Brand Name,STRING,,,"pii=true,sensitivity=pii,pii_type=person_name,mask_non_prod=true",,master_data,"Manufacturer or brand name of the item (e.g., Coca-Cola, Grey Goose, Sysco). Used for brand-specific reporting and guest preference tracking.",
fnb,inventory_control,inventory_item,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,master_data,Date and time when the inventory item record was first created in the system.,
fnb,inventory_control,inventory_item,current_on_hand_quantity,current_on_hand_quantity,Current On-Hand Quantity,"DECIMAL(10,2)",,,,,master_data,"Real-time quantity of the item currently available in inventory across all storage locations. Updated by receipts, issues, and physical counts.",
fnb,inventory_control,inventory_item,gluten_free_flag,gluten_free_flag,Gluten Free Flag,BOOLEAN,,,,,master_data,Indicates whether the item is certified gluten-free or naturally contains no gluten. Critical for guests with celiac disease or gluten sensitivity.,
fnb,inventory_control,inventory_item,halal_certified_flag,halal_certified_flag,Halal Certified Flag,BOOLEAN,,,,,master_data,Indicates whether the item is certified Halal. Required for properties serving Muslim guests and for menu compliance.,
