domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
design,physical_implementation,netlist,netlist_id,netlist_id,Netlist Id,BIGINT,Y,,,,transactional_data,Primary key,
design,physical_implementation,netlist,ip_core_id,ip_core_id,Design Ip Core Id,BIGINT,,design.ip_core.ip_core_id,,,transactional_data,FK to design IP core,
design,physical_implementation,netlist,primary_netlist_pdk_id,primary_netlist_pdk_id,Netlist Pdk Id,BIGINT,,design.pdk.pdk_id,,,transactional_data,FK to design PDK,
design,physical_implementation,netlist,process_node_id,process_node_id,Process Node Id (Foreign Key),BIGINT,,product.process_node.process_node_id,,,transactional_data,"Foreign key linking to product.process_node. Business justification: Netlists are synthesized targeting a specific process node; timing closure, power analysis, and cell library selection are all process-node-driven. Normalizing process_node_nm into a proper FK enables",Internal - LLM Generated Cross-Domain Link
design,physical_implementation,netlist,revision_id,revision_id,Design Revision Id (Foreign Key),BIGINT,,design.revision.revision_id,,,transactional_data,Foreign key linking to design.design_revision. Business justification: A synthesized netlist is produced from a specific RTL design revision. Linking netlist to design_revision establishes full design provenance: which revision of the RTL was synthesized to produce this ,Internal - LLM Generated Cross-Domain Link
design,physical_implementation,netlist,to_ic_design_project_id,to_ic_design_project_id,To Ic Design Project Id,BIGINT,,design.ic_design_project.ic_design_project_id,,,transactional_data,FK to design IC design project,
design,physical_implementation,netlist,to_pdk_id,to_pdk_id,To Pdk Id,BIGINT,,design.pdk.pdk_id,,,transactional_data,FK to design PDK,
design,physical_implementation,netlist,approval_timestamp,approval_timestamp,Approval Timestamp,TIMESTAMP,,,,,transactional_data,The approval timestamp of the netlist record in the design domain.,
design,physical_implementation,netlist,area_estimate_um2,area_estimate_um2,Area Estimate Um2,"DECIMAL(16,4)",,,,,transactional_data,Area estimate in um2,
design,physical_implementation,netlist,cell_instance_count,cell_instance_count,Cell Instance Count,BIGINT,,,,,transactional_data,The cell instance count of the netlist record in the design domain.,
design,physical_implementation,netlist,cell_library_name,cell_library_name,Cell Library Name,STRING,,,,,transactional_data,The cell library name of the netlist record in the design domain.,
design,physical_implementation,netlist,cell_library_version,cell_library_version,Cell Library Version,STRING,,,,,transactional_data,The cell library version of the netlist record in the design domain.,
design,physical_implementation,netlist,checksum_sha256,checksum_sha256,Checksum Sha256,STRING,,,,,transactional_data,SHA256 checksum,
design,physical_implementation,netlist,combinational_cell_count,combinational_cell_count,Combinational Cell Count,BIGINT,,,,,transactional_data,The combinational cell count of the netlist record in the design domain.,
design,physical_implementation,netlist,constraints_file_ref,constraints_file_ref,Constraints File Ref,STRING,,,,,transactional_data,Constraints file reference,
design,physical_implementation,netlist,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,transactional_data,The created timestamp of the netlist record in the design domain.,
design,physical_implementation,netlist,critical_path_delay_ps,critical_path_delay_ps,Critical Path Delay Ps,"DECIMAL(12,3)",,,,,transactional_data,Critical path delay in ps,
design,physical_implementation,netlist,design_block_name,design_block_name,Design Block Name,STRING,,,,,transactional_data,The design block name of the netlist record in the design domain.,
design,physical_implementation,netlist,design_iteration,design_iteration,Design Iteration,INT,,,,,transactional_data,The design iteration of the netlist record in the design domain.,
design,physical_implementation,netlist,dfm_rule_check_status,dfm_rule_check_status,Dfm Rule Check Status,STRING,,,,,transactional_data,The dfm rule check status of the netlist record in the design domain.,
design,physical_implementation,netlist,dft_scan_coverage_pct,dft_scan_coverage_pct,Dft Scan Coverage Pct,"DECIMAL(5,2)",,,,,transactional_data,The dft scan coverage pct of the netlist record in the design domain.,
design,physical_implementation,netlist,dynamic_power_mw,dynamic_power_mw,Dynamic Power Mw,"DECIMAL(12,4)",,,,,transactional_data,Dynamic power in mW,
design,physical_implementation,netlist,file_path,file_path,File Path,STRING,,,,,transactional_data,File system or storage file path for the netlist design record.,
design,physical_implementation,netlist,format,format,Format,STRING,,,,,transactional_data,Netlist format,
design,physical_implementation,netlist,gate_count,gate_count,Gate Count,BIGINT,,,,,transactional_data,The gate count of the netlist record in the design domain.,
design,physical_implementation,netlist,leakage_power_uw,leakage_power_uw,Leakage Power Uw,"DECIMAL(12,4)",,,,,transactional_data,Leakage power in uW,
design,physical_implementation,netlist,name,name,Netlist Name,STRING,,,,,transactional_data,Netlist name,
design,physical_implementation,netlist,netlist_type,netlist_type,Netlist Type,STRING,,,,,transactional_data,Netlist type,
design,physical_implementation,netlist,sequential_cell_count,sequential_cell_count,Sequential Cell Count,BIGINT,,,,,transactional_data,The sequential cell count of the netlist record in the design domain.,
design,physical_implementation,netlist,synthesis_run_timestamp,synthesis_run_timestamp,Synthesis Run Timestamp,TIMESTAMP,,,,,transactional_data,The synthesis run timestamp of the netlist record in the design domain.,
design,physical_implementation,netlist,synthesis_runtime_minutes,synthesis_runtime_minutes,Synthesis Runtime Minutes,"DECIMAL(10,2)",,,,,transactional_data,Synthesis runtime in minutes,
design,physical_implementation,netlist,synthesis_status,synthesis_status,Synthesis Status,STRING,,,,,transactional_data,The synthesis status of the netlist record in the design domain.,
design,physical_implementation,netlist,tapeout_target_date,tapeout_target_date,Tapeout Target Date,DATE,,,,,transactional_data,The tapeout target date associated with the netlist design record.,
design,physical_implementation,netlist,target_clock_freq_mhz,target_clock_freq_mhz,Target Clock Freq Mhz,"DECIMAL(10,3)",,,,,transactional_data,Target clock frequency in MHz,
design,physical_implementation,netlist,timing_closure_achieved,timing_closure_achieved,Timing Closure Achieved,BOOLEAN,,,,,transactional_data,Timing closure achieved flag,
design,physical_implementation,netlist,timing_slack_hold_ps,timing_slack_hold_ps,Timing Slack Hold Ps,"DECIMAL(12,3)",,,,,transactional_data,Timing slack hold in ps,
design,physical_implementation,netlist,timing_slack_setup_ps,timing_slack_setup_ps,Timing Slack Setup Ps,"DECIMAL(12,3)",,,,,transactional_data,Timing slack setup in ps,
design,physical_implementation,netlist,timing_violation_count,timing_violation_count,Timing Violation Count,INT,,,,,transactional_data,The timing violation count of the netlist record in the design domain.,
design,physical_implementation,netlist,total_power_estimate_mw,total_power_estimate_mw,Total Power Estimate Mw,"DECIMAL(12,4)",,,,,transactional_data,Total power estimate in mW,
design,physical_implementation,netlist,updated_timestamp,updated_timestamp,Updated Timestamp,TIMESTAMP,,,,,transactional_data,The updated timestamp of the netlist record in the design domain.,
design,physical_implementation,netlist,version,version,Version,STRING,,,,,transactional_data,Version or revision identifier of the netlist design record.,
design,physical_implementation,physical_layout,physical_layout_id,physical_layout_id,Physical Layout ID,BIGINT,Y,,,,transactional_data,Unique surrogate identifier for each physical design layout record in the Databricks Silver Layer. Serves as the primary key for the physical_layout data product.,
design,physical_implementation,physical_layout,netlist_id,netlist_id,Netlist Id,BIGINT,,design.netlist.netlist_id,,,transactional_data,FK to design.netlist.netlist_id — Physical layout (place and route) takes a netlist as input. This is the core PnR flow linkage required for design provenance.,
design,physical_implementation,physical_layout,pdk_id,pdk_id,Process Design Kit (PDK) ID,BIGINT,,design.pdk.pdk_id,,,transactional_data,"Reference to the Process Design Kit (PDK) version used for this physical layout. The PDK defines the technology node rules, design rule checks (DRC), and layer stack for the target fabrication process.",
design,physical_implementation,physical_layout,primary_physical_ic_design_project_id,primary_physical_ic_design_project_id,IC Design ID,BIGINT,,design.ic_design_project.ic_design_project_id,,,transactional_data,Reference to the parent IC design record for which this physical layout iteration was produced. Links the layout to its originating design project.,
design,physical_implementation,physical_layout,revision_id,revision_id,Design Revision Id (Foreign Key),BIGINT,,design.revision.revision_id,,,transactional_data,"Foreign key linking to design.design_revision. Business justification: A physical layout (floorplan, placement, routing) is implemented against a specific design revision. Linking physical_layout to design_revision provides the provenance chain from RTL revision through ",Internal - LLM Generated Cross-Domain Link
design,physical_implementation,physical_layout,to_ic_design_project_id,to_ic_design_project_id,Ic Design Project Id,BIGINT,,design.ic_design_project.ic_design_project_id,,,transactional_data,FK to design.ic_design_project.ic_design_project_id — Physical layouts belong to a specific IC design project. Required for design artifact management.,
design,physical_implementation,physical_layout,antenna_violation_count,antenna_violation_count,Antenna Rule Violation Count,INT,,,,,transactional_data,Number of antenna rule violations detected in the layout. Antenna violations occur when metal segments accumulate charge during plasma etching that can damage gate oxide. Must be resolved or mitigated with antenna diodes before tapeout.,
design,physical_implementation,physical_layout,cell_utilization_pct,cell_utilization_pct,Cell Utilization Percentage,"DECIMAL(6,3)",,,,,transactional_data,"Percentage of the core area occupied by placed standard cells, expressed as a decimal percentage (e.g., 72.500 = 72.5%). High utilization (>85%) may indicate routing congestion risk; low utilization (<50%) may indicate oversized floorplan.",
design,physical_implementation,physical_layout,core_area_mm2,core_area_mm2,Core Area (Square Millimeters),"DECIMAL(12,6)",,,,,transactional_data,"Area of the core logic region in square millimeters (mm²), excluding I/O ring, power ring, and seal ring. Used to assess logic density and available routing resources.",
design,physical_implementation,physical_layout,created_timestamp,created_timestamp,Record Created Timestamp,TIMESTAMP,,,,,transactional_data,Timestamp when this physical layout record was first created in the data platform. Used for audit trail and data lineage tracking in the Databricks Silver Layer.,
design,physical_implementation,physical_layout,cts_insertion_delay_ps,cts_insertion_delay_ps,Clock Tree Synthesis (CTS) Insertion Delay (Picoseconds),"DECIMAL(10,3)",,,,,transactional_data,Clock insertion delay in picoseconds (ps) from the clock source to the farthest clock sink in the clock tree. Impacts setup timing margin and must be accounted for in static timing analysis (STA).,
design,physical_implementation,physical_layout,cts_skew_ps,cts_skew_ps,Clock Tree Synthesis (CTS) Skew (Picoseconds),"DECIMAL(10,3)",,,,,transactional_data,Clock skew in picoseconds (ps) achieved by the Clock Tree Synthesis (CTS) engine at this layout iteration. Measures the maximum difference in clock arrival times across all sink flip-flops. Lower skew improves timing closure margin.,
design,physical_implementation,physical_layout,dfm_score,dfm_score,Design for Manufacturability (DFM) Score,"DECIMAL(6,3)",,,,,transactional_data,"Quantitative DFM (Design for Manufacturability) score assigned to this layout iteration by the DFM analysis tool (e.g., Mentor Calibre YieldAnalyzer). Higher scores indicate better manufacturability and expected yield; used to guide layout optimization before tapeout.",
design,physical_implementation,physical_layout,dft_coverage_pct,dft_coverage_pct,Design for Testability (DFT) Coverage Percentage,"DECIMAL(6,3)",,,,,transactional_data,"Fault coverage percentage achieved by the DFT (Design for Testability) implementation at this layout stage, as reported by ATPG (Automatic Test Pattern Generation) tools. Typically required to exceed 95% for production test qualification.",
design,physical_implementation,physical_layout,die_area_mm2,die_area_mm2,Die Area (Square Millimeters),"DECIMAL(12,6)",,,,,transactional_data,"Total die area in square millimeters (mm²) computed from the floorplan boundary. A primary PPA (Power, Performance, Area) metric used for cost estimation, yield modeling, and competitive benchmarking.",
design,physical_implementation,physical_layout,die_height_um,die_height_um,Die Height (Micrometers),"DECIMAL(12,4)",,,,,transactional_data,"Height of the die boundary in micrometers (µm) as defined in the physical layout floorplan. Together with die width, determines die area for yield and cost analysis.",
design,physical_implementation,physical_layout,die_width_um,die_width_um,Die Width (Micrometers),"DECIMAL(12,4)",,,,,transactional_data,"Width of the die boundary in micrometers (µm) as defined in the physical layout floorplan. Used for package selection, wafer yield estimation, and cost modeling.",
