domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
design,circuit_authoring,netlist,netlist_id,netlist_id,Netlist ID,BIGINT,Y,,,,transactional_data,Unique surrogate identifier for the synthesized netlist artifact record in the design domain. Primary key for this data product.,
design,circuit_authoring,netlist,ip_core_id,ip_core_id,Intellectual Property (IP) Core ID,BIGINT,,design.ip_core.ip_core_id,,,transactional_data,"Reference to an IP (Intellectual Property) core incorporated in this netlist, if applicable. Links to licensed third-party or internally developed IP blocks (e.g., PCIe PHY, USB controller, ARM Cortex core) for IP usage tracking and license compliance.",
design,circuit_authoring,netlist,primary_netlist_ic_design_project_id,primary_netlist_ic_design_project_id,IC Design ID,BIGINT,,design.ic_design_project.ic_design_project_id,,,transactional_data,Reference to the parent IC design project or block to which this netlist belongs. Links the netlist artifact to its design hierarchy context within the PLM system.,
design,circuit_authoring,netlist,to_ic_design_project_id,to_ic_design_project_id,To Ic Design Project Id,BIGINT,,design.ic_design_project.ic_design_project_id,,,transactional_data,FK to design.ic_design_project.ic_design_project_id — Netlist belongs to a design project. Required for project-level artifact tracking and version management.,
design,circuit_authoring,netlist,to_pdk_id,to_pdk_id,To Pdk Id,BIGINT,,design.pdk.pdk_id,,,transactional_data,FK to design.pdk.pdk_id — Synthesis uses PDK standard cell libraries. The netlist must reference which PDK version was used for synthesis.,
design,circuit_authoring,netlist,to_rtl_specification_id,to_rtl_specification_id,To Rtl Specification Id,BIGINT,,design.rtl_specification.rtl_specification_id,,,transactional_data,FK to design.rtl_specification.rtl_specification_id — A netlist is synthesized from an RTL specification. This is the core design flow linkage (RTL -> synthesis -> netlist) required for design provenance.,
design,circuit_authoring,netlist,approval_timestamp,approval_timestamp,Netlist Approval Timestamp,TIMESTAMP,,,,,transactional_data,Date and time when the netlist was formally approved for promotion to the next design stage. Supports design review audit trails and milestone tracking for tapeout schedule management.,
design,circuit_authoring,netlist,area_estimate_um2,area_estimate_um2,Area Estimate (µm²),"DECIMAL(16,4)",,,,,transactional_data,Estimated silicon area of the synthesized netlist in square micrometers (µm²) as reported by the synthesis tool. Represents the combinational and sequential cell area before physical placement. A key PPA (Power-Performance-Area) metric.,
design,circuit_authoring,netlist,cell_instance_count,cell_instance_count,Cell Instance Count,BIGINT,,,,,transactional_data,"Total number of standard cell instances instantiated in the synthesized netlist. Distinct from gate count — counts actual cell placements including sequential elements (flip-flops, latches) and combinational cells.",
design,circuit_authoring,netlist,cell_library_name,cell_library_name,Standard Cell Library Name,STRING,,,,,transactional_data,"Name of the standard cell library used during logic synthesis (e.g., 'TSMC_N5_SC_HD_v1.2'). Defines the set of logic gates, flip-flops, and combinational cells mapped during synthesis from the PDK.",
