domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
field,assessment_reporting,assessment,assessment_id,assessment_id,Assessment ID,BIGINT,Y,,,,master_data,Unique identifier for the field assessment record. Primary key.,
field,assessment_reporting,assessment,commodity_id,commodity_id,Commodity Id (Foreign Key),BIGINT,,supply.commodity.commodity_id,,,master_data,"Foreign key linking to supply.commodity. Business justification: PDM and needs assessments evaluate specific commodities (adequacy_score, beneficiary_satisfaction_score). Linking to supply.commodity enables commodity-level quality analysis, sphere compliance verifi",Internal - LLM Generated Cross-Domain Link
field,assessment_reporting,assessment,consortium_id,consortium_id,Consortium Id (Foreign Key),BIGINT,,partnership.consortium.consortium_id,,,master_data,"Foreign key linking to partnership.consortium. Business justification: Joint consortium assessments (e.g., inter-agency PDMs, OCHA cluster joint needs assessments) require linking the assessment to the governing consortium. This enables consortium-level M&E reporting and",Internal - LLM Generated Cross-Domain Link
field,assessment_reporting,assessment,country_office_id,country_office_id,Country Office Id (Foreign Key),BIGINT,,field.country_office.country_office_id,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards,,master_data,"Foreign key linking to field.country_office. Business justification: Assessments are conducted within the operational scope of a country office. While assessment already links to project_site (and project_site links to country_office), some assessments may be country-o",
field,assessment_reporting,assessment,distribution_event_id,distribution_event_id,Distribution Event ID,BIGINT,,field.distribution_event.distribution_event_id,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards,,master_data,Reference to the distribution event being monitored. Applicable for Post-Distribution Monitoring (PDM) assessments only.,
field,assessment_reporting,assessment,emergency_id,emergency_id,Emergency Id (Foreign Key),BIGINT,,field.emergency.emergency_id,,,master_data,"Foreign key linking to field.emergency. Business justification: Field assessments (needs assessments, PDM, post-distribution monitoring) are conducted in the context of a specific emergency response. Linking assessment.emergency_id → emergency allows aggregation o",Internal - LLM Generated Cross-Domain Link
field,assessment_reporting,assessment,field_team_id,field_team_id,Field Team Id (Foreign Key),BIGINT,,field.field_team.field_team_id,,,master_data,"Foreign key linking to field.field_team. Business justification: Assessments are conducted by field teams. Linking assessment.field_team_id → field_team establishes which team performed the assessment, enabling performance tracking (assessments completed per team),",Internal - LLM Generated Cross-Domain Link
field,assessment_reporting,assessment,indicator_id,indicator_id,Indicator Id (Foreign Key),BIGINT,,mel.indicator.indicator_id,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards,,master_data,"Foreign key linking to mel.indicator. Business justification: Assessments (baseline, endline, needs) directly measure indicator progress. Nonprofit M&E requires linking assessment findings to specific indicators for results reporting and donor compliance. No exi",
field,assessment_reporting,assessment,intervention_id,intervention_id,Intervention Id (Foreign Key),BIGINT,,program.intervention.intervention_id,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards,,master_data,"Foreign key linking to program.intervention. Business justification: Assessments (needs assessments, PDM, post-distribution monitoring) inform intervention design, measure intervention effectiveness, and provide evidence for program amendments. While some assessments l",
field,assessment_reporting,assessment,partner_org_id,partner_org_id,Partner Org Id (Foreign Key),BIGINT,,partnership.partner_org.partner_org_id,standard_reference=OCHA HDX/HXL; IATI Activity Standard v2.03 (location); Sphere Handbook 2018; IASC Cluster Coordination; WHO WASH standards,,master_data,"Foreign key linking to partnership.partner_org. Business justification: Assessments (needs assessments, PDM, evaluations) are frequently conducted by or jointly with partner organizations. Tracking the partner assessor enables data quality control, capacity building plann",
