domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
field,distribution_assessment,assessment,assessment_id,assessment_id,Assessment ID,BIGINT,Y,,,,master_data,Unique identifier for the field assessment record. Primary key.,
field,distribution_assessment,assessment,agreement_id,agreement_id,Partnership Agreement Id (Foreign Key),BIGINT,,partnership.agreement.agreement_id,,,master_data,"Foreign key linking to partnership.partnership_agreement. Business justification: HACT field assessments, PDM assessments, and post-distribution monitoring are mandated by specific partnership agreements. Field monitoring officers must link each assessment to the governing agreemen",Internal - LLM Generated Cross-Domain Link
field,distribution_assessment,assessment,award_id,award_id,Award Id (Foreign Key),BIGINT,,grant.award.award_id,,,master_data,"Foreign key linking to grant.award. Business justification: Assessments (needs, baseline, endline, PDM) are typically award-funded activities requiring donor reporting and cost tracking. Critical for MEL frameworks, donor compliance, and linking assessment fin",
field,distribution_assessment,assessment,component_id,component_id,Component Id (Foreign Key),BIGINT,,program.component.component_id,,,master_data,"Foreign key linking to program.component. Business justification: Assessments are conducted within the scope of specific program components (e.g., WASH component needs assessment). Component-level assessment tracking is required for component performance reporting t",Internal - LLM Generated Cross-Domain Link
field,distribution_assessment,assessment,country_office_id,country_office_id,Country Office Id (Foreign Key),BIGINT,,field.country_office.country_office_id,,,master_data,"Foreign key linking to field.country_office. Business justification: Assessments are conducted within the operational scope of a country office. While assessment already links to project_site (and project_site links to country_office), some assessments may be country-o",
field,distribution_assessment,assessment,distribution_event_id,distribution_event_id,Distribution Event ID,BIGINT,,field.distribution_event.distribution_event_id,,,master_data,Reference to the distribution event being monitored. Applicable for Post-Distribution Monitoring (PDM) assessments only.,
field,distribution_assessment,assessment,emergency_id,emergency_id,Emergency Id (Foreign Key),BIGINT,,field.emergency.emergency_id,,,master_data,Foreign key linking to field.emergency. Business justification: Assessments — particularly rapid assessments and needs assessments — are triggered by and conducted in response to declared humanitarian emergencies. Linking assessment to emergency enables emergency-,Internal - LLM Generated Cross-Domain Link
field,distribution_assessment,assessment,indicator_id,indicator_id,Indicator Id (Foreign Key),BIGINT,,mel.indicator.indicator_id,,,master_data,"Foreign key linking to mel.indicator. Business justification: Assessments (baseline, endline, needs) directly measure indicator progress. Nonprofit M&E requires linking assessment findings to specific indicators for results reporting and donor compliance. No exi",
field,distribution_assessment,assessment,intervention_id,intervention_id,Intervention Id (Foreign Key),BIGINT,,program.intervention.intervention_id,,,master_data,"Foreign key linking to program.intervention. Business justification: Assessments (needs assessments, PDM, post-distribution monitoring) inform intervention design, measure intervention effectiveness, and provide evidence for program amendments. While some assessments l",
field,distribution_assessment,assessment,logframe_row_id,logframe_row_id,Logframe Row Id (Foreign Key),BIGINT,,program.logframe_row.logframe_row_id,,,master_data,"Foreign key linking to program.logframe_row. Business justification: Assessments provide evidence for specific logframe results in NGO M&E. Linking assessments to logframe rows enables direct data flow from field evidence to results reporting, required for donor M&E fr",Internal - LLM Generated Cross-Domain Link
field,distribution_assessment,assessment,meal_plan_id,meal_plan_id,Meal Plan Id (Foreign Key),BIGINT,,mel.meal_plan.meal_plan_id,,,master_data,Foreign key linking to mel.meal_plan. Business justification: Assessments are activities mandated by and defined within a MEAL plan. Linking assessment to meal_plan enables tracking which assessments fulfill MEAL plan requirements — essential for MEAL plan compl,Internal - LLM Generated Cross-Domain Link
field,distribution_assessment,assessment,partner_org_id,partner_org_id,Partner Org Id (Foreign Key),BIGINT,,partnership.partner_org.partner_org_id,,,master_data,"Foreign key linking to partnership.partner_org. Business justification: Assessments (needs assessments, PDM, evaluations) are frequently conducted by or jointly with partner organizations. Tracking the partner assessor enables data quality control, capacity building plann",
field,distribution_assessment,assessment,project_site_id,project_site_id,Project Site ID,BIGINT,,field.project_site.project_site_id,,,master_data,Reference to the project site where this assessment was conducted.,
field,distribution_assessment,assessment,reporting_period_id,reporting_period_id,Reporting Period Id (Foreign Key),BIGINT,,mel.reporting_period.reporting_period_id,,,master_data,"Foreign key linking to mel.reporting_period. Business justification: Assessments are planned and conducted within specific MEL reporting periods. This link enables scheduling, aggregating, and reporting assessments per MEL calendar period — a core MEL operational plann",Internal - LLM Generated Cross-Domain Link
field,distribution_assessment,assessment,team_id,team_id,Field Team Id (Foreign Key),BIGINT,,field.team.team_id,,,master_data,Foreign key linking to field.field_team. Business justification: Assessments are conducted by field teams. The assessment table has a team_size attribute (assessment-specific headcount) but no FK to the field_team entity. Adding field_team_id enables traceability o,Internal - LLM Generated Cross-Domain Link
field,distribution_assessment,assessment,adequacy_score,adequacy_score,Adequacy Score,"DECIMAL(5,2)",,,,,master_data,"For PDM assessments: score representing beneficiary assessment of whether the distributed items met their needs in terms of quantity, quality, and timeliness. Typically on a scale of 1-5 or 1-10.",
field,distribution_assessment,assessment,assessment_date,assessment_date,Assessment Date,DATE,,,,,master_data,The date when the field assessment was conducted or initiated. Principal business event timestamp for this assessment.,
field,distribution_assessment,assessment,assessment_status,assessment_status,Assessment Status,STRING,,,,planned|in_progress|completed|validated|cancelled,master_data,Current lifecycle status of the assessment. Tracks progression from planning through validation.,
field,distribution_assessment,assessment,assessment_type,assessment_type,Assessment Type,STRING,,,,,master_data,"Classification of the assessment methodology. FGD (Focus Group Discussion), KII (Key Informant Interview), PDM (Post-Distribution Monitoring), MUAC (Mid-Upper Arm Circumference) screening for malnutrition. [ENUM-REF-CANDIDATE: FGD|KII|household_survey|rapid_needs_assessment|PDM|market_assessment|MUAC_screening|baseline_assessment|endline_assessment|midterm_review — 10 candidates stripped; promote to reference product]",
field,distribution_assessment,assessment,beneficiary_satisfaction_score,beneficiary_satisfaction_score,Beneficiary Satisfaction Score,"DECIMAL(5,2)",,,,,master_data,Overall satisfaction rating provided by beneficiaries regarding the program or distribution. Supports Accountability to Affected Populations (AAP) and CHS compliance.,
field,distribution_assessment,assessment,cluster_coordination_body,cluster_coordination_body,Cluster Coordination Body,STRING,,,,,master_data,"The OCHA cluster or sector coordination group to which this assessment is reported (e.g., WASH Cluster, Health Cluster, Food Security Cluster).",
field,distribution_assessment,assessment,code,code,Assessment Code,STRING,,,,"^[A-Z0-9]{6,20}$",master_data,"Externally-known unique business identifier for the assessment, used in reporting and coordination with partners.",
field,distribution_assessment,assessment,complaints_received_count,complaints_received_count,Complaints Received Count,INT,,,,,master_data,Number of complaints or grievances raised by beneficiaries during the assessment. Critical for accountability and feedback mechanisms.,
field,distribution_assessment,assessment,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,master_data,Date and time when this assessment record was first created in the system.,
field,distribution_assessment,assessment,data_collection_tool,data_collection_tool,Data Collection Tool,STRING,,,,,master_data,The digital or physical tool used to capture assessment data in the field. [ENUM-REF-CANDIDATE: KoboToolbox|CommCare|ODK|paper_form|mobile_app|DHIS2|other — 7 candidates stripped; promote to reference product],
field,distribution_assessment,assessment,data_quality_score,data_quality_score,Data Quality Score,"DECIMAL(5,2)",,,,,master_data,"Internal quality score assessing completeness, accuracy, and reliability of the assessment data. Used for MEL quality control.",
field,distribution_assessment,assessment,donor_visibility_flag,donor_visibility_flag,Donor Visibility Flag,BOOLEAN,,,,,master_data,Indicates whether this assessment is designated for inclusion in donor reports and external visibility materials.,
field,distribution_assessment,assessment,end_timestamp,end_timestamp,Assessment End Timestamp,TIMESTAMP,,,,,master_data,Precise date and time when the assessment fieldwork was completed.,
field,distribution_assessment,assessment,geographic_scope,geographic_scope,Geographic Scope,STRING,,,,single_site|multi_site|district|region|national,master_data,The geographic coverage level of the assessment.,
field,distribution_assessment,assessment,key_findings_summary,key_findings_summary,Key Findings Summary,STRING,,,,,master_data,"Executive summary of the main findings, insights, and observations from the assessment. Used for SitRep generation and donor reporting.",
field,distribution_assessment,assessment,last_modified_timestamp,last_modified_timestamp,Last Modified Timestamp,TIMESTAMP,,,,,master_data,Date and time when this assessment record was last updated.,
field,distribution_assessment,assessment,latitude,latitude,Latitude,"DECIMAL(10,7)",,,"restricted,pii_address",,master_data,Geographic latitude coordinate of the primary assessment location. Supports GIS mapping and spatial analysis.,
field,distribution_assessment,assessment,longitude,longitude,Longitude,"DECIMAL(10,7)",,,"restricted,pii_address",,master_data,Geographic longitude coordinate of the primary assessment location. Supports GIS mapping and spatial analysis.,
field,distribution_assessment,assessment,mel_indicator_linked,mel_indicator_linked,Monitoring Evaluation and Learning (MEL) Indicator Linked,BOOLEAN,,,,,master_data,Flag indicating whether this assessment is linked to specific MEL indicators in the logical framework (LogFrame) or results framework.,
field,distribution_assessment,assessment,methodology,methodology,Assessment Methodology,STRING,,,,qualitative|quantitative|mixed_methods|participatory|rapid_appraisal,master_data,The research methodology employed for data collection and analysis.,
field,distribution_assessment,assessment,name,name,Assessment Name,STRING,,,"sensitivity=pii,pii_type=name",,master_data,"Human-readable name or title of the assessment, describing its purpose and scope.",
field,distribution_assessment,assessment,notes,notes,Notes,STRING,,,,,master_data,"Additional contextual notes, observations, or operational details about the assessment not captured in structured fields.",
field,distribution_assessment,assessment,protection_concerns_description,protection_concerns_description,Protection Concerns Description,STRING,,,confidential,,master_data,"Detailed description of any protection concerns identified, including nature of risk and affected population. Confidential to ensure beneficiary safety.",
field,distribution_assessment,assessment,protection_concerns_noted,protection_concerns_noted,Protection Concerns Noted,BOOLEAN,,,,,master_data,"Flag indicating whether any protection concerns (GBV, child protection, safety risks) were identified during the assessment. Triggers referral protocols.",
field,distribution_assessment,assessment,recommendations,recommendations,Recommendations,STRING,,,,,master_data,"Actionable recommendations derived from the assessment findings for program adjustments, response planning, or advocacy.",
field,distribution_assessment,assessment,report_url,report_url,Report URL,STRING,,,,,master_data,Link to the full assessment report document stored in the document management system or shared drive.,
field,distribution_assessment,assessment,sample_methodology,sample_methodology,Sample Methodology,STRING,,,,random|stratified|cluster|purposive|convenience|census,master_data,The sampling approach used to select assessment participants. Particularly important for PDM assessments to ensure representativeness.,
field,distribution_assessment,assessment,sample_size,sample_size,Sample Size,INT,,,,,master_data,"The number of individuals, households, or units included in the assessment sample.",
field,distribution_assessment,assessment,start_timestamp,start_timestamp,Assessment Start Timestamp,TIMESTAMP,,,,,master_data,Precise date and time when the assessment fieldwork began.,
field,distribution_assessment,assessment,target_population,target_population,Target Population,STRING,,,,,master_data,"Description of the population segment or beneficiary group targeted by this assessment (e.g., IDPs, host community, women-headed households, children under 5).",
field,distribution_assessment,assessment,team_size,team_size,Assessment Team Size,INT,,,,,master_data,"Number of enumerators, facilitators, or team members who participated in conducting the assessment.",
field,distribution_assessment,assessment,utilization_rate_percent,utilization_rate_percent,Utilization Rate Percent,"DECIMAL(5,2)",,,,,master_data,For PDM assessments: percentage of beneficiaries who reported using the distributed items as intended. Key indicator of program effectiveness.,
field,distribution_assessment,assessment,validated_by,validated_by,Validated By,STRING,,,,,master_data,Name or identifier of the staff member who validated the assessment data and findings.,
field,distribution_assessment,assessment,validation_date,validation_date,Validation Date,DATE,,,,,master_data,Date when the assessment data was validated and approved by the MEL team or program management.,
field,distribution_assessment,assessment_response,assessment_response_id,assessment_response_id,Assessment Response ID,BIGINT,Y,,,,transactional_data,Unique identifier for the assessment response record. Primary key for individual survey or interview responses collected during field assessments.,
field,distribution_assessment,assessment_response,assessment_id,assessment_id,Assessment Form ID,BIGINT,,field.assessment.assessment_id,,,transactional_data,Reference to the assessment form or questionnaire template used for this response. Links to the specific KoboToolbox or CommCare form definition.,
field,distribution_assessment,assessment_response,data_collection_tool_id,data_collection_tool_id,Data Collection Tool Id (Foreign Key),BIGINT,,mel.data_collection_tool.data_collection_tool_id,,,transactional_data,"Foreign key linking to mel.data_collection_tool. Business justification: Assessment responses are collected using specific data collection tools (KoBoToolbox, ODK, etc.). Linking assessment_response to data_collection_tool enables data quality tracking by tool version and ",Internal - LLM Generated Cross-Domain Link
field,distribution_assessment,assessment_response,household_id,household_id,Household Id (Foreign Key),BIGINT,,beneficiary.household.household_id,,,transactional_data,"Foreign key linking to beneficiary.household. Business justification: Household-level assessments link responses to household units. Standard for food security assessments, household economy analysis, and vulnerability assessments. Enables household-level analysis of ne",
field,distribution_assessment,assessment_response,primary_assessment_registrant_id,primary_assessment_registrant_id,Registrant Id (Foreign Key),BIGINT,,beneficiary.registrant.registrant_id,pii_type=personal,,transactional_data,"Foreign key linking to beneficiary.registrant. Business justification: PDM and assessment surveys collect individual beneficiary responses. Required for beneficiary satisfaction tracking, accountability to affected populations (AAP), and individual-level feedback analysi",
field,distribution_assessment,assessment_response,project_site_id,project_site_id,Project Site ID,BIGINT,,field.project_site.project_site_id,,,transactional_data,Reference to the project site or field location where the assessment was conducted. Links to geographic and operational site master data.,
field,distribution_assessment,assessment_response,children_under_5_count,children_under_5_count,Children Under 5 Count,INT,,,,,transactional_data,"Number of children under 5 years of age in the household. Critical for nutrition, health, and protection program targeting.",
