domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
clinical,care_management,allergy,allergy_id,allergy_id,,BIGINT,Y,,"pii_phi=true,uc_classification=phi",,master_data,Primary key,
clinical,care_management,allergy,allergen_drug_master_id,allergen_drug_master_id,,BIGINT,,pharmacy.drug_master.drug_master_id,,,master_data,FK to allergen drug,
clinical,care_management,allergy,confirmatory_test_result_id,confirmatory_test_result_id,,BIGINT,,laboratory.test_result.test_result_id,"pii_phi=true,uc_classification=phi",,master_data,FK to confirmatory test,
clinical,care_management,allergy,demographics_id,demographics_id,,BIGINT,,patient.demographics.demographics_id,"pii_phi=true,uc_classification=phi",,master_data,FK to demographics,
clinical,care_management,allergy,ndc_drug_id,ndc_drug_id,,BIGINT,,reference.ndc_drug.ndc_drug_id,,,master_data,FK to NDC drug,
clinical,care_management,allergy,primary_allergy_clinician_id,primary_allergy_clinician_id,,BIGINT,,provider.clinician.clinician_id,"pii_phi=true,uc_classification=phi",,master_data,FK to allergy clinician,
clinical,care_management,allergy,snomed_concept_id,snomed_concept_id,,BIGINT,,reference.snomed_concept.snomed_concept_id,,,master_data,FK to SNOMED,
clinical,care_management,allergy,visit_id,visit_id,,BIGINT,,encounter.visit.visit_id,,,master_data,FK to visit,
clinical,care_management,allergy,alert_override_reason,alert_override_reason,,STRING,,,,,master_data,Alert override reason,
clinical,care_management,allergy,allergen_name,allergen_name,,STRING,,,"pii_pii=true,uc_classification=pii",,master_data,Allergen name,
clinical,care_management,allergy,allergen_type,allergen_type,,STRING,,,,,master_data,Allergen type,
clinical,care_management,allergy,care_setting,care_setting,,STRING,,,,,master_data,Care setting,
clinical,care_management,allergy,category,category,,STRING,,,"pii_phi=true,uc_classification=phi",,master_data,Allergy category,
clinical,care_management,allergy,clinical_status,clinical_status,,STRING,,,,,master_data,Clinical status,
clinical,care_management,allergy,criticality,criticality,,STRING,,,,,master_data,Criticality,
clinical,care_management,allergy,data_quality_flag,data_quality_flag,,BOOLEAN,,,,,master_data,Data quality flag,
clinical,care_management,allergy,deleted_timestamp,deleted_timestamp,,TIMESTAMP,,,,,master_data,Deletion timestamp,
clinical,care_management,allergy,fhir_resource_reference,fhir_resource_reference,,STRING,,,,,master_data,FHIR resource reference,
clinical,care_management,allergy,information_source,information_source,,STRING,,,,,master_data,Information source,
clinical,care_management,allergy,is_deleted,is_deleted,,BOOLEAN,,,,,master_data,Deleted flag,
clinical,care_management,allergy,is_no_known_allergy,is_no_known_allergy,,BOOLEAN,,,"pii_phi=true,uc_classification=phi",,master_data,No known allergy flag,
clinical,care_management,allergy,is_no_known_drug_allergy,is_no_known_drug_allergy,,BOOLEAN,,,"pii_phi=true,uc_classification=phi",,master_data,No known drug allergy flag,
clinical,care_management,allergy,last_updated_timestamp,last_updated_timestamp,,TIMESTAMP,,,,,master_data,Last update timestamp,
clinical,care_management,allergy,mrn,mrn,,STRING,,,"pii_pii=true,uc_classification=pii",,master_data,MRN,
clinical,care_management,allergy,ndf_rt_code,ndf_rt_code,,STRING,,,,,master_data,NDF-RT code,
clinical,care_management,allergy,note,note,,STRING,,,,,master_data,Note,
clinical,care_management,allergy,onset_date,onset_date,,DATE,,,,,master_data,Onset date,
clinical,care_management,allergy,override_timestamp,override_timestamp,,TIMESTAMP,,,,,master_data,Override timestamp,
clinical,care_management,allergy,phi_access_restricted,phi_access_restricted,,BOOLEAN,,,,,master_data,PHI access restricted,
clinical,care_management,allergy,reaction_description,reaction_description,,STRING,,,,,master_data,Reaction description,
clinical,care_management,allergy,reaction_route,reaction_route,,STRING,,,,,master_data,Reaction route,
clinical,care_management,allergy,reaction_snomed_code,reaction_snomed_code,,STRING,,,,,master_data,Reaction SNOMED code,
clinical,care_management,allergy,reconciliation_date,reconciliation_date,,DATE,,,,,master_data,Reconciliation date,
clinical,care_management,allergy,reconciliation_status,reconciliation_status,,STRING,,,,,master_data,Reconciliation status,
clinical,care_management,allergy,recorded_date,recorded_date,,TIMESTAMP,,,,,master_data,Recorded date,
clinical,care_management,allergy,severity,severity,,STRING,,,,,master_data,Severity,
clinical,care_management,allergy,source_system_allergy_code,source_system_allergy_code,,STRING,,,"pii_phi=true,uc_classification=phi",,master_data,Source system allergy code,
clinical,care_management,allergy,verification_status,verification_status,,STRING,,,,,master_data,Verification status,
clinical,care_management,care_plan,care_plan_id,care_plan_id,,BIGINT,Y,,,,master_data,Primary key,
clinical,care_management,care_plan,activated_order_set_id,activated_order_set_id,,BIGINT,,order.set.set_id,,,master_data,FK to order set,
clinical,care_management,care_plan,demographics_id,demographics_id,,BIGINT,,patient.demographics.demographics_id,"pii_phi=true,uc_classification=phi",,master_data,FK to demographics,
clinical,care_management,care_plan,followup_appointment_type_id,followup_appointment_type_id,Followup Appointment Type Id (Foreign Key),BIGINT,,scheduling.appointment_type.appointment_type_id,,,master_data,"Foreign key linking to scheduling.appointment_type. Business justification: Care plans specify the required follow-up appointment type (e.g., 'quarterly diabetes management visit', 'post-surgical wound check'). This link drives automated scheduling workflows, care gap identif",Internal - LLM Generated Cross-Domain Link
clinical,care_management,care_plan,governing_standing_order_id,governing_standing_order_id,Governing Standing Order Id (Foreign Key),BIGINT,,order.standing_order.standing_order_id,,,master_data,"Foreign key linking to order.standing_order. Business justification: Chronic disease management workflow: population health care plans (diabetes, CHF, COPD) are governed by standing order protocols that define the monitoring and treatment regimen. Linking care_plan to ",Internal - LLM Generated Cross-Domain Link
clinical,care_management,care_plan,group_id,group_id,Group Id (Foreign Key),BIGINT,,provider.group.group_id,,,master_data,Foreign key linking to provider.group. Business justification: Care plans in ACO and value-based payment programs are attributed to a provider group for performance reporting and shared savings calculations. care_plan has aco_attributed and population_health_prog,Internal - LLM Generated Cross-Domain Link
clinical,care_management,care_plan,health_plan_id,health_plan_id,Health Plan Id (Foreign Key),BIGINT,,insurance.health_plan.health_plan_id,"restricted,pii",,master_data,"Foreign key linking to insurance.health_plan. Business justification: Care plans are designed around specific health plan benefit structures — covered services, formulary tiers, and visit limits directly shape care plan goals and interventions. Population health and car",Internal - LLM Generated Cross-Domain Link
clinical,care_management,care_plan,org_provider_id,org_provider_id,Org Provider Id (Foreign Key),BIGINT,,provider.org_provider.org_provider_id,,,master_data,"Foreign key linking to provider.org_provider. Business justification: Care plans are managed within a specific facility or health system. ACO attribution, population health program enrollment, and transitions-of-care reporting require direct facility attribution on the ",Internal - LLM Generated Cross-Domain Link
clinical,care_management,care_plan,payer_id,payer_id,,BIGINT,,insurance.payer.payer_id,,,master_data,FK to payer,
clinical,care_management,care_plan,snomed_concept_id,snomed_concept_id,,BIGINT,,reference.snomed_concept.snomed_concept_id,,,master_data,FK to SNOMED,
clinical,care_management,care_plan,tertiary_care_pcp_clinician_id,tertiary_care_pcp_clinician_id,,BIGINT,,provider.clinician.clinician_id,,,master_data,FK to PCP,
clinical,care_management,care_plan,visit_id,visit_id,,BIGINT,,encounter.visit.visit_id,,,master_data,FK to visit,
clinical,care_management,care_plan,aco_attributed,aco_attributed,,BOOLEAN,,,,,master_data,ACO attributed flag,
clinical,care_management,care_plan,advance_directive_on_file,advance_directive_on_file,,BOOLEAN,,,,,master_data,Advance directive on file,
clinical,care_management,care_plan,authored_date,authored_date,,DATE,,,,,master_data,Authored date,
clinical,care_management,care_plan,behavioral_health_flag,behavioral_health_flag,,BOOLEAN,,,"restricted,pii,pii_phi=true,uc_classification=phi",,master_data,Behavioral health flag,
clinical,care_management,care_plan,care_setting,care_setting,,STRING,,,,,master_data,Care setting,
clinical,care_management,care_plan,cdi_review_status,cdi_review_status,,STRING,,,,,master_data,CDI review status,
clinical,care_management,care_plan,confidentiality_level,confidentiality_level,,STRING,,,,,master_data,Confidentiality level,
clinical,care_management,care_plan,created_timestamp,created_timestamp,,TIMESTAMP,,,,,master_data,Creation timestamp,
clinical,care_management,care_plan,description,description,,STRING,,,,,master_data,Care plan description,
clinical,care_management,care_plan,discharge_disposition,discharge_disposition,,STRING,,,,,master_data,Discharge disposition,
clinical,care_management,care_plan,effective_end_date,effective_end_date,,DATE,,,,,master_data,Effective end date,
clinical,care_management,care_plan,effective_start_date,effective_start_date,,DATE,,,,,master_data,Effective start date,
clinical,care_management,care_plan,external_plan_code,external_plan_code,,STRING,,,,,master_data,External plan code,
clinical,care_management,care_plan,fhir_resource_reference,fhir_resource_reference,,STRING,,,,,master_data,FHIR resource reference,
clinical,care_management,care_plan,goal_count,goal_count,,INT,,,,,master_data,Goal count,
clinical,care_management,care_plan,goals_achieved_count,goals_achieved_count,,INT,,,,,master_data,Goals achieved count,
clinical,care_management,care_plan,intent,intent,,STRING,,,,,master_data,Intent,
clinical,care_management,care_plan,last_modified_timestamp,last_modified_timestamp,,TIMESTAMP,,,,,master_data,Last modified timestamp,
clinical,care_management,care_plan,last_reviewed_date,last_reviewed_date,,DATE,,,,,master_data,Last reviewed date,
clinical,care_management,care_plan,next_review_date,next_review_date,,DATE,,,,,master_data,Next review date,
clinical,care_management,care_plan,patient_consent_date,patient_consent_date,,DATE,,,"pii_phi=true,uc_classification=phi",,master_data,Patient consent date,
clinical,care_management,care_plan,patient_consent_obtained,patient_consent_obtained,,BOOLEAN,,,"pii_phi=true,uc_classification=phi",,master_data,Patient consent obtained,
clinical,care_management,care_plan,plan_status,plan_status,,STRING,,,,,master_data,Plan status,
clinical,care_management,care_plan,plan_title,plan_title,,STRING,,,,,master_data,Plan title,
clinical,care_management,care_plan,plan_type,plan_type,,STRING,,,,,master_data,Plan type,
clinical,care_management,care_plan,population_health_program,population_health_program,,STRING,,,"restricted,pii,pii_phi=true,uc_classification=phi",,master_data,Population health program,
clinical,care_management,care_plan,readmission_risk_level,readmission_risk_level,,STRING,,,,,master_data,Readmission risk level,
clinical,care_management,care_plan,review_frequency,review_frequency,,STRING,,,,,master_data,Review frequency,
clinical,care_management,care_plan,sdoh_flag,sdoh_flag,,BOOLEAN,,,,,master_data,SDOH flag,
clinical,care_management,care_plan,transitions_of_care_flag,transitions_of_care_flag,,BOOLEAN,,,,,master_data,Transitions of care flag,
clinical,care_management,care_plan,version_number,version_number,,INT,,,,,master_data,Version number,
clinical,care_management,care_plan_goal,care_plan_goal_id,care_plan_goal_id,,BIGINT,Y,,,,transactional_data,Primary key,
clinical,care_management,care_plan_goal,care_plan_id,care_plan_id,,BIGINT,,clinical.care_plan.care_plan_id,,,transactional_data,FK to care plan,
clinical,care_management,care_plan_goal,clinician_id,clinician_id,,BIGINT,,provider.clinician.clinician_id,,,transactional_data,FK to clinician,
clinical,care_management,care_plan_goal,demographics_id,demographics_id,,BIGINT,,patient.demographics.demographics_id,"pii_phi=true,uc_classification=phi",,transactional_data,FK to demographics,
