domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
content,distribution_packaging,billing_line,billing_line_id,billing_line_id,Content Billing Line ID,BIGINT,Y,,column_comment=Unique identifier for this content billing line item. Primary key.,,fact,Unique identifier for this content billing line item. Primary key.,
content,distribution_packaging,billing_line,currency_code_id,currency_code_id,Line Currency Code,BIGINT,,content.content_currency_code.content_currency_code_id,"enum_promoted=true,column_comment=ISO 4217 currency code for this billing line. May differ from invoice-level currency for multi-currency syndication deals with territory-specific currencies.",,fact,ISO 4217 currency code for this billing line. May differ from invoice-level currency for multi-currency syndication deals with territory-specific currencies.,
content,distribution_packaging,billing_line,finance_cost_center_id,finance_cost_center_id,,BIGINT,,finance.cost_center.cost_center_id,,,fact,Cross-domain FK to finance.cost_center.cost_center_id,
content,distribution_packaging,billing_line,invoice_id,invoice_id,Content Billing Line - Invoice Id,BIGINT,,billing.invoice.invoice_id,"column_comment=Foreign key linking to the invoice document containing this billing line,regulation=SOX",,fact,Foreign key linking to the invoice document containing this billing line,
content,distribution_packaging,billing_line,license_window_type_id,license_window_type_id,License Window Type,BIGINT,,content.content_license_window_type.content_license_window_type_id,"enum_promoted=true,column_comment=Type of distribution window being billed for this title (SVOD,TVOD,AVOD,Linear,Syndication,Theatrical). Determines revenue recognition treatment and pricing model.,regulation=FCC",,fact,"Type of distribution window being billed for this title (SVOD, TVOD, AVOD, Linear, Syndication, Theatrical). Determines revenue recognition treatment and pricing model.",
content,distribution_packaging,billing_line,line_status_id,line_status_id,Line Item Status,BIGINT,,content.line_status.line_status_id,"enum_promoted=true,column_comment=Status of this billing line item in the revenue recognition workflow (pending,recognized,disputed,adjusted,voided).",,fact,"Status of this billing line item in the revenue recognition workflow (pending, recognized, disputed, adjusted, voided).",
content,distribution_packaging,billing_line,news_story_id,news_story_id,News Story Reference,BIGINT,,content.news_story.news_story_id,,,fact,FK to news_story if billing line relates to news content.,
content,distribution_packaging,billing_line,territory_code_id,territory_code_id,Territory Code,BIGINT,,content.content_territory_code.content_territory_code_id,"enum_promoted=true,column_comment=ISO 3166-1 alpha-3 territory code for the geographic market covered by this billing line. Supports multi-territory licensing deals where the same title generates separate line items per territory.,regulation=Ofcom",,fact,ISO 3166-1 alpha-3 territory code for the geographic market covered by this billing line. Supports multi-territory licensing deals where the same title generates separate line items per territory.,
content,distribution_packaging,billing_line,title_id,title_id,Content Billing Line - Title Id,BIGINT,,content.title.title_id,column_comment=Foreign key linking to the content title being billed on this invoice line,,fact,Foreign key linking to the content title being billed on this invoice line,
content,distribution_packaging,billing_line,billing_period_end_date,billing_period_end_date,Line Item Billing Period End,DATE,,,"temporal=true,column_comment=End date of the billing period for this specific title line item. Supports ASC 606 revenue recognition at the line level.",,fact,End date of the billing period for this specific title line item. Supports ASC 606 revenue recognition at the line level.,
