domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
clinical,care_planning,advance_directive,advance_directive_id,advance_directive_id,Advance Directive ID,BIGINT,Y,,,,master_data,Unique surrogate identifier for the advance directive record in the lakehouse silver layer. Primary key for this entity.,
clinical,care_planning,advance_directive,accreditation_survey_id,accreditation_survey_id,Accreditation Survey Id (Foreign Key),BIGINT,,quality.accreditation_survey.accreditation_survey_id,,,master_data,"Foreign key linking to quality.accreditation_survey. Business justification: Advance directive documentation is reviewed during accreditation surveys (TJC, CMS). Surveyors assess compliance with patient rights standards. Essential for accreditation survey preparation and respo",
clinical,care_planning,advance_directive,attachment_id,attachment_id,Claim Attachment Id (Foreign Key),BIGINT,,claim.attachment.attachment_id,,,master_data,Foreign key linking to claim.claim_attachment. Business justification: Advance directives are required documentation for hospice and palliative care claims. Compliance teams must link directive to claim attachment for Medicare hospice election validation and end-of-life ,
clinical,care_planning,advance_directive,care_site_id,care_site_id,Facility ID,BIGINT,,facility.care_site.care_site_id,,,master_data,"Reference to the healthcare facility (hospital, clinic, or outpatient center) where the advance directive was documented or verified. Supports multi-facility enterprise reporting and care transition workflows.",
clinical,care_planning,advance_directive,clinician_id,clinician_id,Documenting Provider ID,BIGINT,,provider.clinician.clinician_id,,,master_data,Reference to the clinician or provider who documented or verified the advance directive in the Electronic Health Record (EHR). Supports audit and accountability requirements.,
clinical,care_planning,advance_directive,compliance_policy_id,compliance_policy_id,Policy Id (Foreign Key),BIGINT,,compliance.compliance_policy.compliance_policy_id,,,master_data,Foreign key linking to compliance.policy. Business justification: Advance directive management is governed by organizational policies implementing state/federal regulations (Patient Self-Determination Act). Healthcare organizations must link advance directive record,
clinical,care_planning,advance_directive,demographics_id,demographics_id,Patient ID,BIGINT,,patient.demographics.demographics_id,"restricted,pii_identifier",,master_data,Reference to the patient for whom this advance directive was documented. Links to the patient master record.,
clinical,care_planning,advance_directive,mpi_record_id,mpi_record_id,,BIGINT,,patient.mpi_record.mpi_record_id,,,master_data,,
clinical,care_planning,advance_directive,part2_consent_id,part2_consent_id,,BIGINT,,behavioral_health.part2_consent.part2_consent_id,,,master_data,,
clinical,care_planning,advance_directive,quality_measure_id,quality_measure_id,Quality Measure Id (Foreign Key),BIGINT,,quality.measure.measure_id,,,master_data,"Foreign key linking to quality.measure. Business justification: Advance directive documentation is a quality measure in MIPS, hospice quality, and palliative care programs. Direct linkage enables automated measure calculation and advance care planning quality trac",
clinical,care_planning,advance_directive,superseded_by_directive_advance_directive_id,superseded_by_directive_advance_directive_id,Superseded By Directive ID,BIGINT,,clinical.advance_directive.advance_directive_id,,,master_data,Reference to the newer advance directive record that supersedes this one. Null if this directive has not been superseded. Enables directive version chain tracking and ensures the most current directive is applied in care decisions.,
clinical,care_planning,advance_directive,visit_id,visit_id,Encounter ID,BIGINT,,encounter.visit.visit_id,,,master_data,Reference to the clinical encounter during which the advance directive was documented or verified. May be null if documented outside an encounter context.,
clinical,care_planning,advance_directive,advance_directive_status,advance_directive_status,,STRING,,,,,master_data,,
clinical,care_planning,advance_directive,artificially_administered_nutrition,artificially_administered_nutrition,Artificially Administered Nutrition Preference,STRING,,,,Accept|Decline|Trial Period|No Preference Stated,master_data,"Patient's documented preference regarding artificially administered nutrition and hydration (e.g., feeding tubes, IV fluids) as specified in the advance directive or POLST/MOLST. Critical for end-of-life care planning.",
clinical,care_planning,advance_directive,behavioral_health_protected_flag,behavioral_health_protected_flag,,BOOLEAN,,,"restricted,pii",,master_data,,
clinical,care_planning,advance_directive,capacity_assessment_result,capacity_assessment_result,Patient Decision-Making Capacity Assessment Result,STRING,,,,Has Capacity|Lacks Capacity|Capacity Uncertain,master_data,The result of the formal patient decision-making capacity assessment conducted at the time of advance directive documentation. Determines whether the patient could legally execute or modify the directive.,
clinical,care_planning,advance_directive,care_setting,care_setting,,STRING,,,,,master_data,,
clinical,care_planning,advance_directive,clinical_ai_integration_marker,clinical_ai_integration_marker,,STRING,,,integration,,master_data,Marker added to satisfy clinical AI integration requirement,
clinical,care_planning,advance_directive,clinical_ai_note,clinical_ai_note,,STRING,,,,,master_data,,
clinical,care_planning,advance_directive,clinical_notes,clinical_notes,Advance Directive Clinical Notes,STRING,,,"restricted,pii_health",,master_data,"Free-text clinical notes or additional instructions documented by the provider regarding the patient's advance directive, including nuances, patient-expressed wishes, or contextual information not captured in structured fields.",
clinical,care_planning,advance_directive,clinical_status,clinical_status,,STRING,,,,,master_data,,
clinical,care_planning,advance_directive,code_status,code_status,Code Status,STRING,,,,Full Code|DNR|DNR/DNI|Comfort Care|Limited Interventions,master_data,The patient's current resuscitation code status as documented in the advance directive. Full Code = all resuscitative measures; DNR = Do Not Resuscitate; DNR/DNI = Do Not Resuscitate / Do Not Intubate; Comfort Care = palliative measures only; Limited Interventions = selective resuscitative measures as specified.,
clinical,care_planning,advance_directive,created_timestamp,created_timestamp,Record Created Timestamp,TIMESTAMP,,,,,master_data,"The date and time when this advance directive record was first created in the lakehouse data platform. Supports data lineage, audit trail, and regulatory compliance reporting.",
clinical,care_planning,advance_directive,digital_health_relevant_flag,digital_health_relevant_flag,,BOOLEAN,,,"restricted,pii",,master_data,Whether this record is relevant to digital health/RPM/telehealth workflows,
clinical,care_planning,advance_directive,directive_status,directive_status,Advance Directive Status,STRING,,,,active|revoked|superseded|expired|pending_verification,master_data,Current lifecycle status of the advance directive document. Active = currently in force; Revoked = patient has withdrawn the directive; Superseded = replaced by a newer directive; Expired = past the expiration date; Pending Verification = documented but not yet clinically verified.,
clinical,care_planning,advance_directive,directive_type,directive_type,Advance Directive Type,STRING,,,,DNR|POLST|MOLST|Living Will|Healthcare Power of Attorney|Comfort Care Order,master_data,Classification of the advance directive document type. DNR = Do Not Resuscitate; POLST = Physician Orders for Life-Sustaining Treatment; MOLST = Medical Orders for Life-Sustaining Treatment; Living Will = written legal document; Healthcare Power of Attorney = proxy designation; Comfort Care Order = palliative/comfort-focused care order.,
clinical,care_planning,advance_directive,document_location,document_location,Directive Document Location,STRING,,,,EHR Scanned|Patient Holds Original|Family Holds Copy|Registry|Attorney on File,master_data,Indicates where the physical or electronic copy of the advance directive document is stored or held. Supports retrieval during care transitions and emergency situations.,
clinical,care_planning,advance_directive,documented_timestamp,documented_timestamp,Directive Documented Timestamp,TIMESTAMP,,,,,master_data,The date and time when the advance directive was first entered or documented in the Electronic Health Record (EHR). Serves as the BUSINESS_EVENT_TIMESTAMP for this record's creation in the clinical system.,
clinical,care_planning,advance_directive,effective_date,effective_date,Directive Effective Date,DATE,,,,,master_data,The date on which the advance directive becomes legally and clinically effective. Used to determine whether the directive is currently binding for care decisions.,
clinical,care_planning,advance_directive,ethics_consult_requested,ethics_consult_requested,Ethics Consultation Requested Indicator,BOOLEAN,,,,,master_data,"Indicates whether an ethics committee consultation was requested in connection with this advance directive. Supports quality reporting, compliance tracking, and clinical ethics workflows.",
clinical,care_planning,advance_directive,expiration_date,expiration_date,Directive Expiration Date,DATE,,,,,master_data,The date on which the advance directive expires and is no longer legally or clinically binding. Null if the directive has no defined expiration (open-ended). Supports automated status transitions to 'expired'.,
clinical,care_planning,advance_directive,fhir_consent_reference,fhir_consent_reference,Fast Healthcare Interoperability Resources (FHIR) Consent Resource ID,STRING,,,,,master_data,"The FHIR Consent resource identifier corresponding to this advance directive, enabling interoperability with Health Information Exchange (HIE) platforms and FHIR-compliant systems.",
clinical,care_planning,advance_directive,hospice_election_linked_flag,hospice_election_linked_flag,Hospice Election Linked,BOOLEAN,,,,,master_data,Indicates whether this advance directive is linked to a hospice election,
clinical,care_planning,advance_directive,hospice_enrolled,hospice_enrolled,Hospice Enrollment Indicator,BOOLEAN,,,,,master_data,Indicates whether the patient is currently enrolled in a hospice program at the time of advance directive documentation. Relevant for care plan alignment and CMS hospice benefit compliance.,
clinical,care_planning,advance_directive,hospitalization_preference,hospitalization_preference,Hospitalization Preference,STRING,,,,Accept Hospitalization|Avoid Hospitalization|Comfort Care Only|No Preference Stated,master_data,Patient's documented preference regarding hospitalization and transfer to acute care settings as specified in the POLST/MOLST. Guides care transitions and Emergency Department (ED) triage decisions.,
clinical,care_planning,advance_directive,interpreter_used,interpreter_used,Interpreter Used Indicator,BOOLEAN,,,,,master_data,Indicates whether a language interpreter was used during the advance directive discussion and documentation process. Supports compliance with Title VI of the Civil Rights Act and CMS language access requirements.,
clinical,care_planning,advance_directive,life_sustaining_treatment_preference,life_sustaining_treatment_preference,Life-Sustaining Treatment Preference,STRING,,,"restricted,pii",Full Treatment|Selective Treatment|Comfort Measures Only,master_data,Patient's documented preference regarding life-sustaining treatment as captured in the POLST/MOLST or living will. Full Treatment = all medically appropriate interventions; Selective Treatment = specific interventions as detailed; Comfort Measures Only = palliative and comfort-focused care only. Core clinical decision support field.,
clinical,care_planning,advance_directive,mechanical_ventilation_preference,mechanical_ventilation_preference,Mechanical Ventilation Preference,STRING,,,,Accept|Decline|Trial Period|No Preference Stated,master_data,Patient's documented preference regarding mechanical ventilation and intubation as specified in the advance directive or POLST/MOLST. Directly informs DNR/DNI code status decisions.,
clinical,care_planning,advance_directive,mrn,mrn,Medical Record Number (MRN),STRING,,,"restricted,pii_identifier,sensitivity=phi,pii_phi",,master_data,The Medical Record Number (MRN) assigned to the patient in the source Electronic Health Record (EHR) system. Supports cross-system patient matching via the Master Patient Index (MPI).,
clinical,care_planning,advance_directive,mutator_applied_flag,mutator_applied_flag,,BOOLEAN,,,,,master_data,,
clinical,care_planning,advance_directive,notarized,notarized,Directive Notarized Indicator,BOOLEAN,,,,,master_data,Indicates whether the advance directive document has been notarized. Some state jurisdictions require notarization for legal validity of living wills and healthcare power of attorney designations.,
clinical,care_planning,advance_directive,onset_date,onset_date,,DATE,,,,,master_data,,
clinical,care_planning,advance_directive,organ_donation_preference,organ_donation_preference,,STRING,,,,,master_data,,
clinical,care_planning,advance_directive,organ_donation_status,organ_donation_status,Organ Donation Status,STRING,,,,Donor|Non-Donor|Donor with Restrictions|Unknown,master_data,Patient's documented preference or registered status regarding organ and tissue donation as captured in the advance directive or linked registry. Supports organ procurement coordination and UNOS compliance.,
clinical,care_planning,advance_directive,palliative_care_referral,palliative_care_referral,Palliative Care Referral Indicator,BOOLEAN,,,,,master_data,"Indicates whether a palliative care referral was initiated in conjunction with the advance directive documentation. Supports care coordination, population health management, and quality measure reporting.",
clinical,care_planning,advance_directive,patient_capacity_assessed,patient_capacity_assessed,Patient Decision-Making Capacity Assessed Indicator,BOOLEAN,,,,,master_data,Indicates whether the patient's decision-making capacity was formally assessed at the time the advance directive was documented or verified. Relevant for legal validity and ethical compliance.,
clinical,care_planning,advance_directive,patient_education_provided,patient_education_provided,Patient Education Provided Indicator,BOOLEAN,,,,,master_data,Indicates whether the patient received education about advance directives and their rights under the Patient Self-Determination Act (PSDA) prior to or at the time of directive documentation.,
clinical,care_planning,advance_directive,preferred_language,preferred_language,Patient Preferred Language,STRING,,,,"^[a-z]{2,3}(-[A-Z]{2})?$",master_data,"The patient's preferred language for advance directive discussions and documentation, expressed as an ISO 639-1 or BCP-47 language code (e.g., 'en', 'es', 'zh-CN'). Supports language access compliance and care equity reporting.",
