domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
asset,asset_inventory,acquisition,acquisition_id,acquisition_id,Asset Acquisition Identifier (ID),BIGINT,Y,,,,transactional_data,Unique identifier for the asset acquisition record. Primary key for the asset acquisition data product.,
asset,asset_inventory,acquisition,acquisition_asset_registry_id,acquisition_asset_registry_id,Asset Identifier (ID),BIGINT,,asset.registry.registry_id,,,transactional_data,Reference to the asset being acquired in the asset registry. Links this acquisition to the corresponding asset_registry record.,
asset,asset_inventory,acquisition,acquisition_registry_id,acquisition_registry_id,Asset Identifier (ID),BIGINT,,asset.registry.registry_id,,,transactional_data,Reference to the asset being acquired in the asset registry. Links this acquisition to the corresponding asset_registry record.,
asset,asset_inventory,acquisition,class_id,class_id,Asset Class Id (Foreign Key),BIGINT,,asset.class.class_id,,,transactional_data,Foreign key linking to asset.asset_class. Business justification: acquisition currently stores asset_class as a STRING column — a denormalized text reference to the asset classification. asset_class is the authoritative reference table for this taxonomy. Adding a pr,Internal - LLM Generated Cross-Domain Link
asset,asset_inventory,acquisition,compliance_permit_id,compliance_permit_id,Compliance Permit Id (Foreign Key),BIGINT,,compliance.compliance_permit.compliance_permit_id,,,transactional_data,"Foreign key linking to compliance.compliance_permit. Business justification: Capital asset acquisitions (new construction, major replacements) require construction or environmental permits before commissioning. Project managers and compliance officers must link each acquisitio",Internal - LLM Generated Cross-Domain Link
asset,asset_inventory,acquisition,facility_id,facility_id,Facility Identifier (ID),BIGINT,,treatment.facility.facility_id,,,transactional_data,"Identifier for the Water Treatment Plant (WTP), Wastewater Treatment Plant (WWTP), pump station, or other facility where the asset is located.",
asset,asset_inventory,acquisition,work_order_id,work_order_id,Work Order Id (Foreign Key),BIGINT,,asset.work_order.work_order_id,,,transactional_data,Foreign key linking to asset.work_order. Business justification: acquisition currently stores work_order_num as a STRING — a denormalized text reference to the work order associated with the asset acquisition (typically the installation or commissioning work order),Internal - LLM Generated Cross-Domain Link
asset,asset_inventory,acquisition,acquisition_date,acquisition_date,Acquisition Date,DATE,,,,,transactional_data,Date on which the asset was legally acquired or title transferred to the utility. Used for depreciation start date calculation and asset lifecycle tracking.,
asset,asset_inventory,acquisition,acquisition_status,acquisition_status,Acquisition Status,STRING,,,,pending|approved|completed|cancelled,transactional_data,Current status of the acquisition record in the workflow. Tracks progression from initiation through completion and asset registry creation.,
asset,asset_inventory,acquisition,acquisition_type,acquisition_type,Acquisition Type,STRING,,,,purchase|construction|donation|transfer|lease,transactional_data,Method by which the asset was acquired into the utility's asset base. Determines accounting treatment and capitalization rules.,
asset,asset_inventory,acquisition,approval_date,approval_date,Approval Date,DATE,,,,,transactional_data,Date on which the asset acquisition was formally approved by the designated authority. Part of the audit trail.,
asset,asset_inventory,acquisition,approved_by,approved_by,Approved By,STRING,,,,,transactional_data,Name or identifier of the manager or authority who approved the asset acquisition. Required for audit trail and governance.,
