domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
appeal,case_management,adverse_determination,adverse_determination_id,adverse_determination_id,Adverse Determination ID,BIGINT,Y,,,,,Primary key.,
appeal,case_management,adverse_determination,claim_header_id,claim_header_id,Claim Header ID,BIGINT,,claim.header.header_id,,,,FK to claim header.,
appeal,case_management,adverse_determination,member_identity_id,member_identity_id,Member Identity ID,BIGINT,,member.identity.identity_id,,,,FK to member identity.,
appeal,case_management,adverse_determination,pa_request_id,pa_request_id,PA Request ID,BIGINT,,utilization.pa_request.pa_request_id,,,,FK to PA request.,
appeal,case_management,adverse_determination,practice_location_id,practice_location_id,Provider ID,BIGINT,,provider.practice_location.practice_location_id,,,,FK to provider.,
appeal,case_management,adverse_determination,prior_authorization_id,prior_authorization_id,Prior Authorization ID,BIGINT,,pharmacy.prior_authorization.prior_authorization_id,,,,FK to pharmacy prior authorization.,
appeal,case_management,adverse_determination,appeal_deadline_date,appeal_deadline_date,Appeal Deadline Date,DATE,,,,,,Deadline to file an appeal.,
appeal,case_management,adverse_determination,appeal_eligibility_flag,appeal_eligibility_flag,Appeal Eligibility Flag,BOOLEAN,,,,,,Whether the determination is eligible for appeal.,
appeal,case_management,adverse_determination,appeal_filed_date,appeal_filed_date,Appeal Filed Date,DATE,,,,,,Date appeal was filed.,
appeal,case_management,adverse_determination,appeal_outcome,appeal_outcome,Appeal Outcome,STRING,,,,,,Outcome of the appeal if filed.,
appeal,case_management,adverse_determination,appeal_resolution_date,appeal_resolution_date,Appeal Resolution Date,DATE,,,,,,Date appeal was resolved.,
appeal,case_management,adverse_determination,appeal_status,appeal_status,Appeal Status,STRING,,,,,,Status of the appeal.,
appeal,case_management,adverse_determination,basis_of_denial,basis_of_denial,Basis of Denial,STRING,,,,,,Basis for the denial.,
appeal,case_management,adverse_determination,clinical_criteria_version,clinical_criteria_version,Clinical Criteria Version,STRING,,,,,,Version of clinical criteria used.,
appeal,case_management,adverse_determination,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,,Record creation timestamp.,
appeal,case_management,adverse_determination,currency_code,currency_code,Currency Code,STRING,,,,,,Currency code for monetary amounts.,
appeal,case_management,adverse_determination,denial_reason_code,denial_reason_code,Denial Reason Code,STRING,,,,,,Code for the denial reason.,
appeal,case_management,adverse_determination,denial_reason_description,denial_reason_description,Denial Reason Description,STRING,,,,,,Description of the denial reason.,
appeal,case_management,adverse_determination,determination_date,determination_date,Determination Date,DATE,,,,,,Date of the determination.,
appeal,case_management,adverse_determination,determination_number,determination_number,Determination Number,STRING,,,,,,Unique determination number.,
appeal,case_management,adverse_determination,determination_status,determination_status,Determination Status,STRING,,,,,,Status of the determination.,
appeal,case_management,adverse_determination,determination_type,determination_type,Determination Type,STRING,,,,,,Type of determination.,
appeal,case_management,adverse_determination,diagnosis_code,diagnosis_code,Diagnosis Code,STRING,,,"sensitivity=phi,restricted,pii_health",,,Related diagnosis code.,
appeal,case_management,adverse_determination,effective_date,effective_date,Effective Date,DATE,,,,,,Effective date of the determination.,
appeal,case_management,adverse_determination,monetary_amount_adjusted,monetary_amount_adjusted,Monetary Amount Adjusted,"DECIMAL(18,2)",,,,,,Amount adjusted.,
appeal,case_management,adverse_determination,monetary_amount_denied,monetary_amount_denied,Monetary Amount Denied,"DECIMAL(18,2)",,,,,,Amount denied.,
appeal,case_management,adverse_determination,network_status,network_status,Network Status,STRING,,,,,,In/out of network status.,
appeal,case_management,adverse_determination,notes,notes,Notes,STRING,,,,,,Additional notes.,
appeal,case_management,adverse_determination,prior_authorization_required_flag,prior_authorization_required_flag,Prior Authorization Required Flag,BOOLEAN,,,,,,Whether PA was required.,
appeal,case_management,adverse_determination,reviewer_name,reviewer_name,Reviewer Name,STRING,,,sensitivity=pii,,,Name of the reviewer.,
