domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
appeal,case_management,adverse_determination,adverse_determination_id,adverse_determination_id,Adverse Determination ID,BIGINT,Y,,,,master_data,Primary key.,
appeal,case_management,adverse_determination,adjudication_id,adjudication_id,Adjudication Id (Foreign Key),BIGINT,,claim.adjudication.adjudication_id,,,master_data,"Foreign key linking to claim.adjudication. Business justification: An adverse determination is a formal output of an adjudication decision. Regulatory reporting (NCQA, URAC) and clinical review require direct linkage between the adverse determination and the specific",Internal - LLM Generated Cross-Domain Link
appeal,case_management,adverse_determination,benefit_id,benefit_id,Benefit Id (Foreign Key),BIGINT,,plan.benefit.benefit_id,,,master_data,Foreign key linking to plan.benefit. Business justification: An adverse determination (denial) is issued against a specific covered benefit. Clinical reviewers and appeals processors must reference the exact benefit definition and coverage rules when evaluating,Internal - LLM Generated Cross-Domain Link
appeal,case_management,adverse_determination,benefit_package_id,benefit_package_id,Benefit Package Id (Foreign Key),BIGINT,,plan.benefit_package.benefit_package_id,,,master_data,Foreign key linking to plan.benefit_package. Business justification: Adverse determinations are governed by the benefit package in effect at time of service. Appeals reviewers must apply the correct cost-sharing and coverage rules from the specific benefit package. ERI,Internal - LLM Generated Cross-Domain Link
appeal,case_management,adverse_determination,case_id,case_id,Case Id (Foreign Key),BIGINT,,appeal.case.case_id,,,master_data,"Foreign key linking to appeal.case. Business justification: An adverse determination is the triggering event for an appeal case. When a member or provider files an appeal, a case is opened to track the full lifecycle of that appeal against the adverse determin",Internal - LLM Generated Cross-Domain Link
appeal,case_management,adverse_determination,claim_header_id,claim_header_id,Claim Header ID,BIGINT,,claim.header.header_id,,,master_data,FK to claim header.,
appeal,case_management,adverse_determination,denial_id,denial_id,Denial Id (Foreign Key),BIGINT,,claim.denial.denial_id,,,master_data,"Foreign key linking to claim.denial. Business justification: Regulatory adverse determination reporting (ACA, ERISA) requires linking each adverse determination to the originating claim denial. An adverse determination is the formal escalation of a denial; revi",Internal - LLM Generated Cross-Domain Link
appeal,case_management,adverse_determination,drug_master_id,drug_master_id,Drug Master Id (Foreign Key),BIGINT,,pharmacy.drug_master.drug_master_id,,,master_data,Foreign key linking to pharmacy.drug_master. Business justification: CMS Part D adverse determination reporting requires drug-level identification (NDC/drug class) on each denial record. adverse_determination has service_code but no structured drug reference. Direct dr,Internal - LLM Generated Cross-Domain Link
appeal,case_management,adverse_determination,medical_policy_id,medical_policy_id,Medical Policy Id (Foreign Key),BIGINT,,utilization.medical_policy.medical_policy_id,"restricted,pii",,master_data,"Foreign key linking to utilization.medical_policy. Business justification: Adverse determinations cite the specific medical policy under which coverage was denied. This link supports regulatory compliance reporting, appeal overturn analysis by policy version, and NCQA/URAC a",Internal - LLM Generated Cross-Domain Link
appeal,case_management,adverse_determination,member_identity_id,member_identity_id,Member Identity ID,BIGINT,,member.identity.identity_id,,,master_data,FK to member identity.,
appeal,case_management,adverse_determination,pa_decision_id,pa_decision_id,Pa Decision Id (Foreign Key),BIGINT,,utilization.pa_decision.pa_decision_id,,,master_data,"Foreign key linking to utilization.pa_decision. Business justification: An adverse determination is the formal denial record generated from a pa_decision. Linking to pa_decision (not just pa_request) captures the clinical rationale, denial reason category, and reviewer cr",Internal - LLM Generated Cross-Domain Link
appeal,case_management,adverse_determination,pa_request_id,pa_request_id,PA Request ID,BIGINT,,utilization.pa_request.pa_request_id,,,master_data,FK to PA request.,
appeal,case_management,adverse_determination,policy_id,policy_id,Policy Id (Foreign Key),BIGINT,,member.policy.policy_id,,,master_data,"Foreign key linking to member.policy. Business justification: Adverse determinations (denials) are issued under a specific policy — the denial reason, appeal rights, and monetary amounts denied are all policy-dependent. URAC and state regulatory reporting of adv",Internal - LLM Generated Cross-Domain Link
appeal,case_management,adverse_determination,provider_id,provider_id,Provider Id (Foreign Key),BIGINT,,provider.provider.provider_id,,,master_data,"Foreign key linking to provider.provider. Business justification: Adverse determinations are issued against a specific treating provider's service. Provider-level denial rate reporting, credentialing review triggers (high denial rates), and HEDIS/regulatory audits a",Internal - LLM Generated Cross-Domain Link
appeal,case_management,adverse_determination,reimbursement_policy_id,reimbursement_policy_id,Reimbursement Policy Id (Foreign Key),BIGINT,,contract.reimbursement_policy.reimbursement_policy_id,,,master_data,"Foreign key linking to contract.reimbursement_policy. Business justification: Adverse determinations (claim denials) are directly driven by reimbursement policy rules (NCCI edits, bundling, max procedures). Appeal reviewers must trace denial_reason_code back to the governing re",Internal - LLM Generated Cross-Domain Link
appeal,case_management,adverse_determination,appeal_deadline_date,appeal_deadline_date,Appeal Deadline Date,DATE,,,,,master_data,Deadline to file an appeal.,
appeal,case_management,adverse_determination,appeal_eligibility_flag,appeal_eligibility_flag,Appeal Eligibility Flag,BOOLEAN,,,,,master_data,Whether the determination is eligible for appeal.,
appeal,case_management,adverse_determination,appeal_filed_date,appeal_filed_date,Appeal Filed Date,DATE,,,,,master_data,Date appeal was filed.,
appeal,case_management,adverse_determination,appeal_outcome,appeal_outcome,Appeal Outcome,STRING,,,,,master_data,Outcome of the appeal if filed.,
appeal,case_management,adverse_determination,appeal_resolution_date,appeal_resolution_date,Appeal Resolution Date,DATE,,,,,master_data,Date appeal was resolved.,
appeal,case_management,adverse_determination,appeal_status,appeal_status,Appeal Status,STRING,,,,,master_data,Status of the appeal.,
appeal,case_management,adverse_determination,basis_of_denial,basis_of_denial,Basis of Denial,STRING,,,,,master_data,Basis for the denial.,
appeal,case_management,adverse_determination,clinical_criteria_version,clinical_criteria_version,Clinical Criteria Version,STRING,,,,,master_data,Version of clinical criteria used.,
appeal,case_management,adverse_determination,created_timestamp,created_timestamp,Created Timestamp,TIMESTAMP,,,,,master_data,Record creation timestamp.,
appeal,case_management,adverse_determination,currency_code,currency_code,Currency Code,STRING,,,,,master_data,Currency code for monetary amounts.,
appeal,case_management,adverse_determination,denial_reason_code,denial_reason_code,Denial Reason Code,STRING,,,,,master_data,Code for the denial reason.,
appeal,case_management,adverse_determination,denial_reason_description,denial_reason_description,Denial Reason Description,STRING,,,,,master_data,Description of the denial reason.,
appeal,case_management,adverse_determination,determination_date,determination_date,Determination Date,DATE,,,,,master_data,Date of the determination.,
appeal,case_management,adverse_determination,determination_number,determination_number,Determination Number,STRING,,,,,master_data,Unique determination number.,
appeal,case_management,adverse_determination,determination_status,determination_status,Determination Status,STRING,,,,,master_data,Status of the determination.,
appeal,case_management,adverse_determination,determination_type,determination_type,Determination Type,STRING,,,,,master_data,Type of determination.,
appeal,case_management,adverse_determination,diagnosis_code,diagnosis_code,Diagnosis Code,STRING,,,"sensitivity=phi,restricted,pii_health",,master_data,Related diagnosis code.,
appeal,case_management,adverse_determination,effective_date,effective_date,Effective Date,DATE,,,,,master_data,Effective date of the determination.,
appeal,case_management,adverse_determination,monetary_amount_adjusted,monetary_amount_adjusted,Monetary Amount Adjusted,"DECIMAL(18,2)",,,,,master_data,Amount adjusted.,
appeal,case_management,adverse_determination,monetary_amount_denied,monetary_amount_denied,Monetary Amount Denied,"DECIMAL(18,2)",,,,,master_data,Amount denied.,
appeal,case_management,adverse_determination,network_status,network_status,Network Status,STRING,,,,,master_data,In/out of network status.,
appeal,case_management,adverse_determination,notes,notes,Notes,STRING,,,,,master_data,Additional notes.,
appeal,case_management,adverse_determination,prior_authorization_required_flag,prior_authorization_required_flag,Prior Authorization Required Flag,BOOLEAN,,,,,master_data,Whether PA was required.,
appeal,case_management,adverse_determination,reviewer_name,reviewer_name,Reviewer Name,STRING,,,"sensitivity=pii,pii_type=name",,master_data,Name of the reviewer.,
appeal,case_management,adverse_determination,reviewer_npi,reviewer_npi,Reviewer NPI,STRING,,,pii_type=identifier,,master_data,NPI of the reviewer.,
appeal,case_management,adverse_determination,service_code,service_code,Service Code,STRING,,,,,master_data,Service/procedure code.,
appeal,case_management,adverse_determination,service_date,service_date,Service Date,DATE,,,,,master_data,Date of service.,
appeal,case_management,adverse_determination,updated_timestamp,updated_timestamp,Updated Timestamp,TIMESTAMP,,,,,master_data,Record last update timestamp.,
appeal,case_management,case,case_id,case_id,Case ID,BIGINT,Y,,,,master_data,Primary key for appeal case.,
appeal,case_management,case,adjudication_id,adjudication_id,Adjudication Id (Foreign Key),BIGINT,,claim.adjudication.adjudication_id,,,master_data,Foreign key linking to claim.adjudication. Business justification: Appeal reviewers must examine the exact adjudication decision being contested. Linking claim.case directly to claim.adjudication supports the appeal review workflow — reviewers need adjudication deta,Internal - LLM Generated Cross-Domain Link
appeal,case_management,case,benefit_package_id,benefit_package_id,Benefit Package Id (Foreign Key),BIGINT,,plan.benefit_package.benefit_package_id,,,master_data,Foreign key linking to plan.benefit_package. Business justification: Appeal cases are opened to dispute specific benefit package determinations. Case management workflows require direct access to the benefit package under dispute for applying correct clinical criteria ,Internal - LLM Generated Cross-Domain Link
