domain,subdomain,product,attribute,column_name,business_glossary_term,type,is_primary_key,foreign_key_to,tags,value_regex,data_type,description,reference
content,catalog_management,artwork,artwork_id,artwork_id,Artwork Identifier (ID),BIGINT,Y,,column_comment=Unique identifier for the artwork asset record. Primary key for the artwork catalog.,,dimension,Unique identifier for the artwork asset record. Primary key for the artwork catalog.,
content,catalog_management,artwork,content_version_id,content_version_id,Content Version Id (Foreign Key),BIGINT,,content.version.version_id,"column_comment=Foreign key linking to content.version. Business justification: Artwork is often version-specific (theatrical poster vs TV key art,localized artwork with different ratings/text). Links artwork to the specific version it represents.",,dimension,"Foreign key linking to content.version. Business justification: Artwork is often version-specific (theatrical poster vs TV key art, localized artwork with different ratings/text). Links artwork to the specific version it represents.",
content,catalog_management,artwork,delivery_channel_id,delivery_channel_id,Delivery Channel Id (Foreign Key),BIGINT,,distribution.delivery_channel.delivery_channel_id,,,dimension,"Foreign key linking to distribution.delivery_channel. Business justification: Linear broadcast channels require channel-specific EPG artwork, channel bugs, and promotional graphics. Delivery channel artwork management is a named operational process in broadcast operations — art",Internal - LLM Generated Cross-Domain Link
content,catalog_management,artwork,grant_id,grant_id,Grant Id (Foreign Key),BIGINT,,rights.grant.grant_id,,,dimension,Foreign key linking to rights.grant. Business justification: Artwork clearance is tracked against specific rights grants covering talent likeness rights and studio artwork grants. Linking artwork to grant enables automated expiry enforcement and clearance audit,Internal - LLM Generated Cross-Domain Link
content,catalog_management,artwork,holder_id,holder_id,Holder Id (Foreign Key),BIGINT,,rights.holder.holder_id,,,dimension,Foreign key linking to rights.holder. Business justification: Artwork copyright is owned by a rights holder; linking enables royalty and licensing workflows for artwork assets. The plain 'copyright_holder' text column is a denormalization of the holder entity. R,Internal - LLM Generated Cross-Domain Link
content,catalog_management,artwork,license_agreement_id,license_agreement_id,License Agreement Id (Foreign Key),BIGINT,,rights.license_agreement.license_agreement_id,,,dimension,Foreign key linking to rights.license_agreement. Business justification: Artwork usage rights are governed by license agreements covering photographer rights and studio approvals. Rights audits require knowing which agreement authorizes each artwork asset. The plain 'usage,Internal - LLM Generated Cross-Domain Link
content,catalog_management,artwork,media_asset_id,media_asset_id,Media Asset Id (Foreign Key),BIGINT,,mediaasset.media_asset.media_asset_id,"column_comment=Foreign key linking to mediaasset.media_asset. Business justification: Artwork files (posters,thumbnails,key art) are managed media assets in DAM systems. Asset lifecycle management,storage tier assignment,and delivery workflows require linking artwork records to the",,dimension,"Foreign key linking to mediaasset.media_asset. Business justification: Artwork files (posters, thumbnails, key art) are managed media assets in DAM systems. Asset lifecycle management, storage tier assignment, and delivery workflows require linking artwork records to the",
content,catalog_management,artwork,ott_platform_id,ott_platform_id,Ott Platform Id (Foreign Key),BIGINT,,distribution.ott_platform.ott_platform_id,,,dimension,"Foreign key linking to distribution.ott_platform. Business justification: OTT platforms have distinct artwork specifications and approval processes (Netflix, Disney+ each require specific dimensions/formats). Platform-specific artwork management is a named operational proce",Internal - LLM Generated Cross-Domain Link
content,catalog_management,artwork,rating_id,rating_id,Content Rating Id (Foreign Key),BIGINT,,content.rating.rating_id,,,dimension,"Foreign key linking to content.content_rating. Business justification: The artwork table has a 'content_rating_displayed_flag' boolean indicating whether a content rating badge is displayed on the artwork, but no FK to identify WHICH rating is displayed. Adding content_r",Internal - LLM Generated Cross-Domain Link
content,catalog_management,artwork,territory_id,territory_id,Rights Territory Id (Foreign Key),BIGINT,,rights.territory.territory_id,,,dimension,"Foreign key linking to rights.rights_territory. Business justification: Artwork usage is territory-restricted; different artwork versions are approved for different markets (e.g., censorship requirements, language overlays). Territory-level artwork clearance is a standard",Internal - LLM Generated Cross-Domain Link
